"No.","Time","Source","Destination","Protocol","Length","Info"
"2693","1253.650481","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2694","1253.696019","192.168.43.215","52.113.194.133","TCP","54","60776  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2695","1255.522550","192.168.43.215","52.113.194.133","TCP","54","60776  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2696","1255.566643","52.113.194.133","192.168.43.215","TCP","54","443  >  60776 [ACK] Seq=224 Ack=619 Win=523776 Len=0"
"2697","1255.566894","52.113.194.133","192.168.43.215","TCP","54","443  >  60776 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
"2698","1257.818128","192.168.43.215","52.113.194.133","TCP","66","60806  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2699","1257.879566","52.113.194.133","192.168.43.215","TCP","66","443  >  60806 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2700","1257.879817","192.168.43.215","52.113.194.133","TCP","54","60806  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2701","1257.882878","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2702","1257.952052","52.113.194.133","192.168.43.215","TCP","54","443  >  60806 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"2703","1257.952399","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2704","1257.955716","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2705","1257.994495","52.113.194.133","192.168.43.215","TCP","54","443  >  60806 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
"2706","1257.994696","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2707","1258.007932","192.168.43.215","52.113.194.133","TCP","54","60806  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2708","1278.716001","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2709","1278.716833","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2710","1278.718216","192.168.43.215","52.113.194.133","TLSv1.2","746","Application Data"
"2711","1279.018631","192.168.43.215","52.113.194.133","TCP","883","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
"2712","1279.618641","192.168.43.215","52.113.194.133","TCP","883","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
"2713","1280.826500","192.168.43.215","52.113.194.133","TCP","590","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=536"
"2714","1282.034545","192.168.43.215","52.113.194.133","TCP","590","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=536"
"2715","1283.234828","192.168.43.215","52.113.194.133","TCP","883","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
"2716","1285.634967","192.168.43.215","52.113.194.133","TCP","883","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
"2717","1290.435774","192.168.43.215","52.113.194.133","TCP","883","[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
"2718","1300.038073","192.168.43.215","52.113.194.133","TCP","54","60806  >  443 [RST, ACK] Seq=1447 Ack=224 Win=0 Len=0"
"2719","1300.040056","192.168.43.215","52.113.194.133","TCP","66","61034  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2720","1300.090710","52.113.194.133","192.168.43.215","TCP","66","443  >  61034 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2721","1300.090965","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2722","1300.091807","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2723","1300.135638","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"2724","1300.135753","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2725","1300.138523","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2726","1300.139353","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2727","1300.139946","192.168.43.215","52.113.194.133","TLSv1.2","746","Application Data"
"2728","1300.182517","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [ACK] Seq=155 Ack=717 Win=523776 Len=0"
"2729","1300.182649","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [ACK] Seq=155 Ack=1409 Win=524544 Len=0"
"2730","1300.182690","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2731","1300.183092","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2732","1300.205985","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2733","1300.230162","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1447 Ack=262 Win=65792 Len=0"
"2734","1300.261883","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=262 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2735","1300.269365","52.113.194.133","192.168.43.215","TLSv1.2","692","Application Data"
"2736","1300.269567","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1447 Ack=2252 Win=66048 Len=0"
"2737","1300.269715","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2738","1300.285932","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1447 Ack=2290 Win=66048 Len=0"
"2739","1300.287821","192.168.43.215","52.113.194.133","TLSv1.2","196","Application Data"
"2740","1300.309892","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [ACK] Seq=2290 Ack=1589 Win=524288 Len=0"
"2741","1300.358226","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=2290 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2742","1300.359612","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=3642 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2743","1300.359687","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=4994 Win=66048 Len=0"
"2744","1300.359768","52.113.194.133","192.168.43.215","TLSv1.2","453","Application Data"
"2745","1300.359811","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=5393 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2746","1300.359840","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=6745 Win=66048 Len=0"
"2747","1300.359881","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=6745 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2748","1300.359919","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=8097 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2749","1300.359946","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=9449 Win=66048 Len=0"
"2750","1300.359989","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=9449 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2751","1300.360168","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=10801 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2752","1300.360200","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=12153 Win=66048 Len=0"
"2753","1300.360244","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=12153 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2754","1300.360281","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"2755","1300.360312","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=13623 Win=66048 Len=0"
"2756","1300.361044","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=13623 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2757","1300.361146","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=14975 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2758","1300.361199","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=16327 Win=66048 Len=0"
"2759","1300.361270","52.113.194.133","192.168.43.215","TLSv1.2","118","Application Data"
"2760","1300.361308","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=16391 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2761","1300.361343","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=17743 Win=66048 Len=0"
"2762","1300.362387","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=17743 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2763","1300.362477","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=19095 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2764","1300.362518","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=20447 Win=66048 Len=0"
"2765","1300.363439","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=20447 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2766","1300.363685","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"2767","1300.363769","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=23017 Win=66048 Len=0"
"2768","1300.363836","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2769","1300.381947","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1589 Ack=23055 Win=66048 Len=0"
"2770","1304.172115","192.168.43.215","52.113.194.133","TLSv1.2","230","Application Data"
"2771","1304.208316","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [ACK] Seq=23055 Ack=1765 Win=524032 Len=0"
"2772","1304.350160","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=23055 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"2773","1304.350248","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=24407 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"2774","1304.350310","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1765 Ack=25759 Win=66048 Len=0"
"2775","1304.350410","52.113.194.133","192.168.43.215","TLSv1.2","373","Application Data"
"2776","1304.350472","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=26078 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"2777","1304.350520","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1765 Ack=27430 Win=66048 Len=0"
"2778","1304.350578","52.113.194.133","192.168.43.215","TCP","1406","443  >  61034 [ACK] Seq=27430 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]"
"2779","1304.350632","52.113.194.133","192.168.43.215","TLSv1.2","734","Application Data"
"2780","1304.350682","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1765 Ack=29462 Win=66048 Len=0"
"2781","1304.350755","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2782","1304.365994","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1765 Ack=29500 Win=66048 Len=0"
"2783","1305.549655","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [FIN, ACK] Seq=1765 Ack=29500 Win=66048 Len=0"
"2784","1305.600457","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [ACK] Seq=29500 Ack=1766 Win=524032 Len=0"
"2785","1305.600582","52.113.194.133","192.168.43.215","TCP","54","443  >  61034 [FIN, ACK] Seq=29500 Ack=1766 Win=524032 Len=0"
"2786","1305.600624","192.168.43.215","52.113.194.133","TCP","54","61034  >  443 [ACK] Seq=1766 Ack=29501 Win=66048 Len=0"
"2787","1307.968915","192.168.43.215","52.113.194.133","TCP","66","61124  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2788","1308.010880","52.113.194.133","192.168.43.215","TCP","66","443  >  61124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2789","1308.011185","192.168.43.215","52.113.194.133","TCP","54","61124  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2790","1308.012617","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2791","1308.052284","52.113.194.133","192.168.43.215","TCP","54","443  >  61124 [ACK] Seq=1 Ack=567 Win=261632 Len=0"
"2792","1308.052605","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2793","1308.056020","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2794","1308.083110","52.113.194.133","192.168.43.215","TCP","54","443  >  61124 [ACK] Seq=155 Ack=618 Win=261632 Len=0"
"2795","1308.083961","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2796","1308.095592","192.168.43.215","52.113.194.133","TCP","54","61124  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2797","1320.554062","192.168.43.215","52.113.194.133","TCP","54","61124  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
"2798","1320.605480","52.113.194.133","192.168.43.215","TCP","54","443  >  61124 [ACK] Seq=224 Ack=619 Win=261632 Len=0"
"2799","1320.605656","52.113.194.133","192.168.43.215","TCP","54","443  >  61124 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
"2800","1338.084774","192.168.43.215","52.113.194.133","TCP","66","61336  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2801","1338.117162","52.113.194.133","192.168.43.215","TCP","66","443  >  61336 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"2802","1338.117476","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2803","1338.119392","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2804","1338.154841","52.113.194.133","192.168.43.215","TCP","54","443  >  61336 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"2805","1338.155149","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2806","1338.157980","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2807","1338.158313","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2808","1338.159124","192.168.43.215","52.113.194.133","TLSv1.2","756","Application Data"
"2809","1338.195476","52.113.194.133","192.168.43.215","TCP","54","443  >  61336 [ACK] Seq=155 Ack=618 Win=523776 Len=0"
"2810","1338.195569","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2811","1338.196009","52.113.194.133","192.168.43.215","TCP","54","443  >  61336 [ACK] Seq=224 Ack=717 Win=523776 Len=0"
"2812","1338.196023","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2813","1338.207099","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2814","1338.230701","52.113.194.133","192.168.43.215","TCP","54","443  >  61336 [ACK] Seq=262 Ack=1457 Win=524288 Len=0"
"2815","1338.262722","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=262 Win=65792 Len=0"
"2816","1338.382787","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=262 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2817","1338.383233","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=1614 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2818","1338.383359","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=2966 Win=66048 Len=0"
"2819","1338.386284","52.113.194.133","192.168.43.215","TLSv1.2","684","Application Data"
"2820","1338.386452","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=3596 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2821","1338.386526","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=4948 Win=66048 Len=0"
"2822","1338.386612","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=4948 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2823","1338.387678","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=6300 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2824","1338.387731","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=7652 Win=66048 Len=0"
"2825","1338.387969","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=7652 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2826","1338.390381","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=9004 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2827","1338.390489","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=10356 Win=66048 Len=0"
"2828","1338.391357","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=10356 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2829","1338.391473","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"2830","1338.391529","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=11826 Win=66048 Len=0"
"2831","1338.391767","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=11826 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2832","1338.391978","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=13178 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2833","1338.392051","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=14530 Win=66048 Len=0"
"2834","1338.392295","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=14530 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2835","1338.392460","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"2836","1338.392508","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=16008 Win=66048 Len=0"
"2837","1338.394294","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=16008 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
"2838","1338.394518","52.113.194.133","192.168.43.215","TLSv1.2","768","Application Data"
"2839","1338.394622","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=18074 Win=66048 Len=0"
"2840","1338.394787","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2841","1338.438968","192.168.43.215","52.113.194.133","TCP","54","61336  >  443 [ACK] Seq=1457 Ack=18112 Win=66048 Len=0"
"2842","1342.981988","192.168.43.215","52.113.194.133","TLSv1.2","237","Application Data"
"2843","1343.012422","52.113.194.133","192.168.43.215","TCP","54","443  >  61336 [ACK] Seq=18112 Ack=1640 Win=524288 Len=0"
"2844","1343.175526","52.113.194.133","192.168.43.215","TCP","1406","443  >  61336 [ACK] Seq=18112 Ack=1640 Win=524288 Len=1352 [TCP segment of a reassembled PDU]"
