"No.","Time","Source","Destination","Protocol","Length","Info"
"2005","312.748963","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2006","312.752375","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2007","312.752871","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2008","312.753484","192.168.43.215","52.113.194.133","TLSv1.2","648","Application Data"
"2009","312.791601","52.113.194.133","192.168.43.215","TCP","54","443  >  58946 [ACK] Seq=155 Ack=717 Win=261632 Len=0"
"2010","312.791719","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2011","312.791782","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2012","312.791840","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1311 Ack=262 Win=65792 Len=0"
"2013","312.792119","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2014","312.832933","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=262 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2015","312.833044","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=1562 Win=66048 Len=0"
"2016","312.833112","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=1562 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2017","312.833154","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=2862 Win=66048 Len=0"
"2018","312.833206","52.113.194.133","192.168.43.215","TLSv1.2","781","Application Data"
"2019","312.833258","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=3589 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2020","312.833297","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=4889 Win=66048 Len=0"
"2021","312.833352","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=4889 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2022","312.833388","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=6189 Win=66048 Len=0"
"2023","312.833442","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=6189 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2024","312.833476","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=7489 Win=66048 Len=0"
"2025","312.835320","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=7489 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2026","312.835390","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=8789 Win=66048 Len=0"
"2027","312.835464","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=8789 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2028","312.835502","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=10089 Win=66048 Len=0"
"2029","312.835551","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=10089 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2030","312.835586","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=11389 Win=66048 Len=0"
"2031","312.835636","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"2032","312.835670","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=11819 Win=65792 Len=0"
"2033","312.835724","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=11819 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2034","312.835758","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=13119 Win=66048 Len=0"
"2035","312.835813","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=13119 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2036","312.835859","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=14419 Win=66048 Len=0"
"2037","312.835914","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=14419 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2038","312.835964","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=15719 Win=66048 Len=0"
"2039","312.836023","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"2040","312.836059","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=16008 Win=65792 Len=0"
"2041","312.836114","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=16008 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2042","312.836150","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=17308 Win=66048 Len=0"
"2043","312.836205","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=17308 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2044","312.836242","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=18608 Win=66048 Len=0"
"2045","312.836297","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=18608 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2046","312.836334","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=19908 Win=66048 Len=0"
"2047","312.836389","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=19908 Ack=1311 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2048","312.836425","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=21208 Win=66048 Len=0"
"2049","312.838906","52.113.194.133","192.168.43.215","TCP","54","443  >  58946 [ACK] Seq=21208 Ack=1349 Win=262400 Len=0"
"2050","312.879040","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=21208 Ack=1349 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2051","312.879275","52.113.194.133","192.168.43.215","TLSv1.2","218","Application Data, Application Data"
"2052","312.879389","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1349 Ack=22672 Win=66048 Len=0"
"2053","317.414410","192.168.43.215","52.113.194.133","TLSv1.2","224","Application Data"
"2054","317.466670","52.113.194.133","192.168.43.215","TCP","54","443  >  58946 [ACK] Seq=22672 Ack=1519 Win=262144 Len=0"
"2055","317.503050","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=22672 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2056","317.504437","52.113.194.133","192.168.43.215","TLSv1.2","337","Application Data"
"2057","317.504546","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=24255 Win=66048 Len=0"
"2058","317.504653","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=24255 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2059","317.504694","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=25555 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2060","317.504719","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=26855 Win=66048 Len=0"
"2061","317.504755","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=26855 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2062","317.504789","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=28155 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2063","317.504818","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=29455 Win=66048 Len=0"
"2064","317.511081","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=29455 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2065","317.511711","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=30755 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2066","317.511789","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=32055 Win=66048 Len=0"
"2067","317.511882","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"2068","317.511928","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=32485 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2069","317.511962","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=33785 Win=66048 Len=0"
"2070","317.512008","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=33785 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2071","317.520444","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=35085 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2072","317.520540","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=36385 Win=66048 Len=0"
"2073","317.520621","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"2074","317.520660","52.113.194.133","192.168.43.215","TCP","1354","443  >  58946 [ACK] Seq=36674 Ack=1519 Win=262144 Len=1300 [TCP segment of a reassembled PDU]"
"2075","317.520701","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=37974 Win=66048 Len=0"
"2076","317.520745","52.113.194.133","192.168.43.215","TLSv1.2","823","Application Data"
"2077","317.520782","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2078","317.520814","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1519 Ack=38781 Win=65280 Len=0"
"2079","321.503878","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [FIN, ACK] Seq=1519 Ack=38781 Win=65280 Len=0"
"2080","321.513932","192.168.43.215","52.113.194.133","TCP","66","59102  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"2081","321.584221","52.113.194.133","192.168.43.215","TCP","54","443  >  58946 [ACK] Seq=38781 Ack=1520 Win=262144 Len=0"
"2082","321.584279","52.113.194.133","192.168.43.215","TCP","54","443  >  58946 [FIN, ACK] Seq=38781 Ack=1520 Win=262144 Len=0"
"2083","321.584378","192.168.43.215","52.113.194.133","TCP","54","58946  >  443 [ACK] Seq=1520 Ack=38782 Win=65280 Len=0"
"2084","321.584536","52.113.194.133","192.168.43.215","TCP","66","443  >  59102 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"2085","321.584740","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"2086","321.585792","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"2087","321.637058","52.113.194.133","192.168.43.215","TCP","54","443  >  59102 [ACK] Seq=1 Ack=567 Win=261888 Len=0"
"2088","321.637153","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"2089","321.640034","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"2090","321.640433","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"2091","321.640937","192.168.43.215","52.113.194.133","TLSv1.2","676","Application Data"
"2092","321.693455","52.113.194.133","192.168.43.215","TCP","54","443  >  59102 [ACK] Seq=155 Ack=618 Win=261888 Len=0"
"2093","321.693593","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"2094","321.693656","52.113.194.133","192.168.43.215","TCP","54","443  >  59102 [ACK] Seq=224 Ack=1339 Win=262400 Len=0"
"2095","321.694231","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"2096","321.743735","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2097","321.775472","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=262 Win=65792 Len=0"
"2098","321.864140","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=262 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2099","321.864303","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=1562 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2100","321.864360","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=2862 Win=66048 Len=0"
"2101","321.864490","52.113.194.133","192.168.43.215","TLSv1.2","789","Application Data"
"2102","321.867454","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=3597 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2103","321.867580","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=4897 Win=66048 Len=0"
"2104","321.867684","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=4897 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2105","321.867727","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=6197 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2106","321.867757","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=7497 Win=66048 Len=0"
"2107","321.867799","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=7497 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2108","321.868423","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=8797 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2109","321.868483","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=10097 Win=66048 Len=0"
"2110","321.868559","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=10097 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2111","321.868603","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"2112","321.868634","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=11827 Win=66048 Len=0"
"2113","321.868681","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=11827 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2114","321.868722","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=13127 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2115","321.868753","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=14427 Win=66048 Len=0"
"2116","321.868798","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=14427 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2117","321.869740","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"2118","321.869824","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=16009 Win=66048 Len=0"
"2119","321.869896","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=16009 Ack=1377 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2120","321.869937","52.113.194.133","192.168.43.215","TLSv1.2","823","Application Data"
"2121","321.869970","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=18078 Win=66048 Len=0"
"2122","321.870018","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2123","321.896514","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1377 Ack=18116 Win=66048 Len=0"
"2124","327.565619","192.168.43.215","52.113.194.133","TLSv1.2","194","Application Data"
"2125","327.622863","52.113.194.133","192.168.43.215","TCP","54","443  >  59102 [ACK] Seq=18116 Ack=1517 Win=262400 Len=0"
"2126","327.643349","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=18116 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2127","327.643418","52.113.194.133","192.168.43.215","TLSv1.2","337","Application Data"
"2128","327.643450","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=19699 Win=66048 Len=0"
"2129","327.643735","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=19699 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2130","327.644075","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=20999 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2131","327.644117","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=22299 Win=66048 Len=0"
"2132","327.644171","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=22299 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2133","327.644222","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=23599 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2134","327.644246","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=24899 Win=66048 Len=0"
"2135","327.645457","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=24899 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2136","327.645510","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=26199 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2137","327.645542","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=27499 Win=66048 Len=0"
"2138","327.645592","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"2139","327.646369","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=27929 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2140","327.646490","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=29229 Win=66048 Len=0"
"2141","327.646575","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=29229 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2142","327.646607","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=30529 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2143","327.646630","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=31829 Win=66048 Len=0"
"2144","327.646696","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"2145","327.648376","52.113.194.133","192.168.43.215","TCP","1354","443  >  59102 [ACK] Seq=32118 Ack=1517 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"2146","327.648498","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=33418 Win=66048 Len=0"
"2147","327.648586","52.113.194.133","192.168.43.215","TLSv1.2","823","Application Data"
"2148","327.648619","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"2149","327.648647","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [ACK] Seq=1517 Ack=34225 Win=65280 Len=0"
"2150","331.501312","192.168.43.215","52.113.194.133","TCP","54","59102  >  443 [FIN, ACK] Seq=1517 Ack=34225 Win=65280 Len=0"
"2151","331.583051","52.113.194.133","192.168.43.215","TCP","54","443  >  59102 [ACK] Seq=34225 Ack=1518 Win=262400 Len=0"
