No.,Time,Source,Destination,Protocol,Length,Info
2591,379.893662,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1657945 Win=258 Len=0
2592,379.893736,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2593,379.89398,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1658375 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2594,379.894031,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1659675 Win=258 Len=0
2595,379.89419100000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1659675 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2596,379.894487,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1660975 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2597,379.894533,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1662275 Win=258 Len=0
2598,379.894617,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2599,379.894743,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1662564 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2600,379.89477200000005,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1663864 Win=258 Len=0
2601,379.89505299999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1663864 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2602,379.895386,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1665164 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2603,379.895463,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1666464 Win=258 Len=0
2604,379.89557,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1666464 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2605,379.895712,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1667764 Ack=10563 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2606,379.89575099999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1669064 Win=258 Len=0
2607,379.896527,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2608,379.89668,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2609,379.89673999999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10563 Ack=1669189 Win=258 Len=0
2610,380.706578,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2611,380.736179,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1669189 Ack=10629 Win=2048 Len=0
2612,380.784615,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1669189 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2613,380.78477000000004,52.113.194.133,192.168.43.215,TLSv1.2,460,Application Data
2614,380.784859,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1670895 Win=258 Len=0
2615,380.78494700000005,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1670895 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2616,380.784986,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1672195 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2617,380.78502599999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1673495 Win=258 Len=0
2618,380.785139,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1673495 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2619,380.78522999999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1674795 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2620,380.785252,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1676095 Win=258 Len=0
2621,380.785496,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1676095 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2622,380.785642,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1677395 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2623,380.78567400000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1678695 Win=258 Len=0
2624,380.785744,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2625,380.785871,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1679125 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2626,380.78590499999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1680425 Win=258 Len=0
2627,380.786011,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1680425 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2628,380.786288,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1681725 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2629,380.786323,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1683025 Win=258 Len=0
2630,380.78639599999997,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2631,380.78648599999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1683314 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2632,380.786516,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1684614 Win=258 Len=0
2633,380.786745,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1684614 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2634,380.786886,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1685914 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2635,380.786927,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1687214 Win=258 Len=0
2636,380.78704500000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1687214 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2637,380.78731,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1688514 Ack=10629 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2638,380.787344,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1689814 Win=258 Len=0
2639,380.787403,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2640,380.78755,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2641,380.78758,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10629 Ack=1689939 Win=258 Len=0
2642,381.273341,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2643,381.316307,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1689939 Ack=10695 Win=2048 Len=0
2644,381.37716,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1689939 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2645,381.377227,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
2646,381.377264,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1691522 Win=258 Len=0
2647,381.377452,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1691522 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2648,381.377565,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1692822 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2649,381.377587,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1694122 Win=258 Len=0
2650,381.37782799999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1694122 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2651,381.378619,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1695422 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2652,381.378675,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1696722 Win=258 Len=0
2653,381.38421,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1696722 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2654,381.384327,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1698022 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2655,381.384367,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1699322 Win=258 Len=0
2656,381.384477,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2657,381.38461,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1699752 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2658,381.384641,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1701052 Win=258 Len=0
2659,381.384766,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1701052 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2660,381.384956,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1702352 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2661,381.38498599999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1703652 Win=258 Len=0
2662,381.385025,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2663,381.38512099999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1703941 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2664,381.385149,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1705241 Win=258 Len=0
2665,381.38544,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1705241 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2666,381.385534,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1706541 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2667,381.385556,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1707841 Win=258 Len=0
2668,381.385702,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1707841 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2669,381.385992,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1709141 Ack=10695 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
2670,381.38601600000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1710441 Win=258 Len=0
2671,381.386094,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2672,381.38620299999997,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2673,381.386225,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10695 Ack=1710566 Win=258 Len=0
2674,381.941994,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
2675,381.968177,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1710566 Ack=10827 Win=2047 Len=0
2676,382.017579,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1710566 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2677,382.017804,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
2678,382.017915,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1712148 Win=258 Len=0
2679,382.018759,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1712148 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2680,382.018891,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1713448 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2681,382.018948,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1714748 Win=258 Len=0
2682,382.019026,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1714748 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2683,382.019294,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1716048 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2684,382.019325,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1717348 Win=258 Len=0
2685,382.019544,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1717348 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2686,382.020309,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1718648 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2687,382.020352,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1719948 Win=258 Len=0
2688,382.02043100000003,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2689,382.027347,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1720378 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2690,382.027441,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1721678 Win=258 Len=0
2691,382.02754500000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1721678 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2692,382.02768100000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1722978 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2693,382.027721,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1724278 Win=258 Len=0
2694,382.02860699999997,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2695,382.02877,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1724567 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2696,382.02880899999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1725867 Win=258 Len=0
2697,382.029018,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1725867 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2698,382.02916899999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1727167 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2699,382.029202,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1728467 Win=258 Len=0
2700,382.029336,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1728467 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2701,382.029506,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1729767 Ack=10827 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2702,382.029541,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1731067 Win=258 Len=0
2703,382.029589,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2704,382.030121,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2705,382.030151,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10827 Ack=1731192 Win=258 Len=0
2706,382.72829900000005,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
2707,382.764985,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1731192 Ack=10893 Win=2047 Len=0
2708,382.818075,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1731192 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2709,382.81819,52.113.194.133,192.168.43.215,TLSv1.2,314,Application Data
2710,382.818237,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1732752 Win=258 Len=0
2711,382.818393,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1732752 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2712,382.824348,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1734052 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2713,382.82444100000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1735352 Win=258 Len=0
2714,382.824589,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1735352 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2715,382.824683,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1736652 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2716,382.824721,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1737952 Win=258 Len=0
2717,382.824852,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1737952 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2718,382.82497,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1739252 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2719,382.825002,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1740552 Win=258 Len=0
2720,382.825096,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2721,382.82541299999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1740982 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2722,382.825446,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1742282 Win=258 Len=0
2723,382.82556600000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1742282 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2724,382.825715,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1743582 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2725,382.82575,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1744882 Win=258 Len=0
2726,382.825822,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2727,382.825917,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1745171 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2728,382.825962,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1746471 Win=258 Len=0
2729,382.826103,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1746471 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2730,382.826332,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1747771 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2731,382.826357,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1749071 Win=258 Len=0
2732,382.826475,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1749071 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2733,382.826667,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1750371 Ack=10893 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2734,382.826694,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1751671 Win=258 Len=0
2735,382.826768,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
2736,382.82687400000003,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
2737,382.82690299999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=10893 Ack=1751796 Win=258 Len=0
2738,383.197202,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
2739,383.255257,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=1751796 Ack=11025 Win=2047 Len=0
2740,383.26715,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1751796 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2741,383.269104,52.113.194.133,192.168.43.215,TLSv1.2,349,Application Data
2742,383.26914300000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1753391 Win=258 Len=0
2743,383.269313,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1753391 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2744,383.269436,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1754691 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2745,383.269464,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1755991 Win=258 Len=0
2746,383.269566,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1755991 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2747,383.269743,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1757291 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2748,383.269773,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1758591 Win=258 Len=0
2749,383.269865,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1758591 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2750,383.270044,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1759891 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2751,383.270086,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1761191 Win=258 Len=0
2752,383.270168,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
2753,383.270263,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1761621 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2754,383.270297,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1762921 Win=258 Len=0
2755,383.27052799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1762921 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2756,383.270673,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1764221 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2757,383.27069900000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1765521 Win=258 Len=0
2758,383.270731,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
2759,383.270873,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1765810 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
2760,383.270903,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=11025 Ack=1767110 Win=258 Len=0
2761,383.27102,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1767110 Ack=11025 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
