No.,Time,Source,Destination,Length,Info
2785,1305.600582,52.113.194.133,192.168.43.215,54,"443  >  61034 [FIN, ACK] Seq=29500 Ack=1766 Win=524032 Len=0"
330,110.481629,52.113.194.133,192.168.43.215,399,Application Data
2012,1038.3606960000002,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=55333 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2529,1184.219719,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1578 Ack=12981 Win=66048 Len=0
2547,1189.764365,52.113.194.133,192.168.43.215,54,443  >  60197 [ACK] Seq=19893 Ack=1860 Win=261632 Len=0
2803,1338.119392,192.168.43.215,52.113.194.133,620,Client Hello
1430,745.151508,192.168.43.215,52.113.194.133,210,Application Data
2690,1253.590454,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2142,1087.789535,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1475 Ack=262 Win=65792 Len=0
810,372.839697,52.113.194.133,192.168.43.215,118,Application Data
434,172.614644,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=247591 Win=66048 Len=0
1108,650.2275559999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=580297 Win=66048 Len=0
2092,1044.120193,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=103745 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
861,388.419481,52.113.194.133,192.168.43.215,54,443  >  54764 [ACK] Seq=6568 Ack=1383 Win=524544 Len=0
275,96.281249,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=152535 Win=66048 Len=0
968,519.5438839999999,52.113.194.133,192.168.43.215,746,Application Data
2872,1366.321582,192.168.43.215,52.113.194.133,620,Client Hello
2140,1087.7735599999999,52.113.194.133,192.168.43.215,92,Application Data
1347,685.093428,52.113.194.133,192.168.43.215,54,"443  >  56451 [FIN, ACK] Seq=42127 Ack=1620 Win=261888 Len=0"
886,434.563191,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=473824 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
557,281.306085,52.113.194.133,192.168.43.215,554,Application Data
909,434.58011,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=491905 Win=66048 Len=0
1382,706.5048230000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=6347 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2118,1073.253384,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=115798 Ack=2728 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2563,1189.847791,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=31852 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
510,270.487588,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=284714 Ack=4601 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2389,1166.747296,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=8812 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
222,78.56423000000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=125813 Win=66048 Len=0
1298,682.0782690000001,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=11825 Win=66048 Len=0
147,71.439621,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=77724 Ack=2246 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1778,866.324642,192.168.43.215,52.113.194.133,54,58011  >  443 [ACK] Seq=1491 Ack=4945 Win=66048 Len=0
1054,600.258154,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=551320 Ack=7982 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1823,877.9160949999999,52.113.194.133,192.168.43.215,1406,443  >  58198 [ACK] Seq=4937 Ack=1476 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
509,270.329726,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=284714 Ack=4601 Win=524032 Len=0
324,104.961202,52.113.194.133,192.168.43.215,882,Application Data
1562,812.1517719999999,52.113.194.133,192.168.43.215,123,Application Data
177,76.145547,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=93898 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1909,934.2120039999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=262 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
169,75.913557,192.168.43.215,52.113.194.133,145,Application Data
1401,740.4963,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=16853 Ack=1934 Win=524032 Len=0
2844,1343.175526,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=18112 Ack=1640 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1393,706.50534,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=14577 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2258,1130.5027630000002,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1472 Ack=22068 Win=65536 Len=0
2178,1102.387614,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1478 Ack=4686 Win=66048 Len=0
2238,1125.139681,192.168.43.215,52.113.194.133,54,59555  >  443 [ACK] Seq=1471 Ack=11826 Win=66048 Len=0
137,65.068425,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2066 Ack=71339 Win=66048 Len=0
1471,789.563898,52.113.194.133,192.168.43.215,330,Application Data
1279,681.876941,192.168.43.215,52.113.194.133,92,Application Data
1974,1017.791661,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=37157 Win=66048 Len=0
895,434.56754800000004,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=480838 Ack=6638 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
198,76.152375,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=109337 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2339,1151.959841,52.113.194.133,192.168.43.215,172,Application Data
1484,789.565152,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=63603 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1793,866.3267480000001,192.168.43.215,52.113.194.133,54,58011  >  443 [ACK] Seq=1491 Ack=16005 Win=66048 Len=0
2085,1044.118105,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=96985 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
768,368.377048,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=442285 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2281,1141.503255,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=2966 Win=66048 Len=0
2082,1044.117665,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=94590 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1113,655.795938,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=581089 Ack=8399 Win=524544 Len=0
2810,1338.195569,52.113.194.133,192.168.43.215,123,Application Data
866,388.518379,52.113.194.133,192.168.43.215,1406,443  >  54764 [ACK] Seq=7920 Ack=1383 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2390,1166.747355,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=10164 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1086,650.212171,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=562477 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1448,745.239341,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=46260 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
200,76.15245,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2407 Ack=112041 Win=66048 Len=0
430,172.614458,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=244754 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1824,877.9194630000001,52.113.194.133,192.168.43.215,1406,443  >  58198 [ACK] Seq=6289 Ack=1476 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1796,866.326918,192.168.43.215,52.113.194.133,54,58011  >  443 [ACK] Seq=1491 Ack=17361 Win=66048 Len=0
1971,1017.787261,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=34453 Win=66048 Len=0
731,330.44497,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=420834 Ack=5998 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
298,96.286594,52.113.194.133,192.168.43.215,92,Application Data
2122,1073.297676,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2728 Ack=117864 Win=66048 Len=0
808,372.839631,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=465698 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2596,1198.137032,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=262 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1566,812.284496,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=2966 Win=66048 Len=0
1173,661.56738,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=1614 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2772,1304.35016,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=23055 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2778,1304.350578,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=27430 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
822,388.042486,192.168.43.215,52.113.194.133,66,54765  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1242,668.745463,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=44265 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
1564,812.2842820000001,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=262 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2763,1300.362477,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=19095 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
624,296.35233,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=356773 Win=66048 Len=0
1446,745.239206,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=44908 Win=66048 Len=0
1719,849.518842,52.113.194.133,192.168.43.215,54,443  >  57916 [ACK] Seq=155 Ack=618 Win=523776 Len=0
1163,661.465833,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
2261,1141.04045,192.168.43.215,52.113.194.133,66,59658  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
1641,820.910231,192.168.43.215,52.113.194.133,746,Application Data
2776,1304.350472,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=26078 Ack=1765 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2604,1198.137725,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=7652 Win=66048 Len=0
1023,589.273184,192.168.43.215,52.113.194.133,100,Application Data
1751,849.7558769999999,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=18112 Win=66048 Len=0
292,96.28628,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=164954 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2023,1038.365486,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=63697 Win=65792 Len=0
1741,849.708248,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=11826 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2283,1141.5042720000001,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=3590 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1008,543.610865,52.113.194.133,192.168.43.215,744,Application Data
68,30.16872,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=30881 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
25,0.180222,52.113.194.133,192.168.43.215,692,Application Data
217,78.563423,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=121639 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1911,934.212249,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1484 Ack=2966 Win=66048 Len=0
1154,660.087451,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=605170 Ack=8548 Win=524288 Len=0
2160,1102.071106,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
167,71.44492199999999,52.113.194.133,192.168.43.215,92,Application Data
208,78.559513,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=114649 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2323,1151.661953,52.113.194.133,192.168.43.215,92,Application Data
2090,1044.119853,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=102393 Win=66048 Len=0
592,284.355524,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=338388 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1177,661.580777,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=5011 Win=66048 Len=0
1721,849.5194560000001,192.168.43.215,52.113.194.133,92,Application Data
1864,904.562316,52.113.194.133,192.168.43.215,1406,443  >  58330 [ACK] Seq=1614 Ack=1509 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
526,274.678531,52.113.194.133,192.168.43.215,1346,Application Data
2336,1151.959556,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=8994 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
470,217.803842,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=267697 Win=66048 Len=0
1351,686.221887,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
2170,1102.229009,52.113.194.133,192.168.43.215,92,Application Data
1532,793.5338879999999,52.113.194.133,192.168.43.215,92,Application Data
929,505.228816,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=495911 Ack=6857 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1897,933.968105,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=1 Ack=567 Win=523776 Len=0
2722,1300.091807,192.168.43.215,52.113.194.133,620,Client Hello
1620,817.587432,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=39432 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1470,789.563663,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2348 Ack=53745 Win=66048 Len=0
1142,658.383127,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=598995 Ack=8547 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1914,934.212522,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1484 Ack=4688 Win=66048 Len=0
957,515.755208,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=509652 Ack=7169 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1489,789.565556,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=66371 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
26,0.180345,52.113.194.133,192.168.43.215,92,Application Data
1135,658.380847,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8547 Ack=594821 Win=66048 Len=0
2198,1124.366693,192.168.43.215,52.113.194.133,66,59555  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
926,505.081983,52.113.194.133,192.168.43.215,66,[TCP Dup ACK 924#1] 443  >  52004 [ACK] Seq=494559 Ack=6857 Win=523264 Len=0 SLE=6638 SRE=6857
1553,812.074479,52.113.194.133,192.168.43.215,54,443  >  57518 [ACK] Seq=224 Ack=717 Win=261376 Len=0
2745,1300.359811,52.113.194.133,192.168.43.215,1406,443  >  61034 [ACK] Seq=5393 Ack=1589 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
844,388.323777,52.113.194.133,192.168.43.215,780,"Server Hello, Certificate, Certificate Status, Server Key Exchange, Server Hello Done"
1646,820.970048,52.113.194.133,192.168.43.215,92,Application Data
2647,1223.440372,192.168.43.215,52.113.194.133,54,60565  >  443 [ACK] Seq=1484 Ack=4942 Win=66048 Len=0
1021,553.771159,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7660 Ack=537574 Win=66048 Len=0
2188,1107.33655,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1604 Ack=8984 Win=66048 Len=0
750,330.450643,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=435950 Win=66048 Len=0
2372,1166.276207,52.113.194.133,192.168.43.215,92,Application Data
181,76.15170400000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=96994 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1273,681.8323019999999,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2499,1183.7974279999999,192.168.43.215,52.113.194.133,620,Client Hello
1435,745.237473,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=35326 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
608,284.356159,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=350815 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1353,686.280984,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=1 Ack=567 Win=523776 Len=0
2345,1151.960239,52.113.194.133,192.168.43.215,187,Application Data
1905,934.014298,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=224 Ack=717 Win=523776 Len=0
1900,933.97684,192.168.43.215,52.113.194.133,153,Application Data
95,49.891799,192.168.43.215,52.113.194.133,100,Application Data
771,368.378016,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=444989 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
638,296.35471,52.113.194.133,192.168.43.215,188,Application Data
1305,682.0786929999999,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=16007 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2335,1151.959443,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=7642 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2537,1184.223455,52.113.194.133,192.168.43.215,404,Application Data
2493,1180.53612,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=39149 Ack=2178 Win=261376 Len=0
1209,666.743085,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1627 Ack=26355 Win=66048 Len=0
1396,706.5055,52.113.194.133,192.168.43.215,814,Application Data
1579,812.2895070000001,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=12167 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1199,661.591626,52.113.194.133,192.168.43.215,667,Application Data
276,96.28144499999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=152535 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1153,660.0326719999999,192.168.43.215,52.113.194.133,54,"52004  >  443 [FIN, ACK] Seq=8547 Ack=605170 Win=66048 Len=0"
1207,666.738738,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=23651 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2081,1044.117518,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=94590 Win=66048 Len=0
1105,650.2274,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=577593 Win=66048 Len=0
308,104.95876499999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=174553 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2060,1044.010667,52.113.194.133,192.168.43.215,172,Application Data
873,405.713035,52.113.194.133,192.168.43.215,100,Application Data
87,30.176840999999996,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=46004 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2754,1300.360281,52.113.194.133,192.168.43.215,172,Application Data
1436,745.237517,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=36678 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2611,1198.138598,52.113.194.133,192.168.43.215,1406,443  >  60432 [ACK] Seq=11826 Ack=1485 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
210,78.55973399999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=116231 Win=66048 Len=0
1967,1017.786748,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=30923 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2643,1223.439666,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=1614 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1988,1017.7942820000001,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=46880 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2172,1102.245742,192.168.43.215,52.113.194.133,54,59415  >  443 [ACK] Seq=1478 Ack=262 Win=65792 Len=0
2783,1305.549655,192.168.43.215,52.113.194.133,54,"61034  >  443 [FIN, ACK] Seq=1765 Ack=29500 Win=66048 Len=0"
932,505.229206,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=497583 Ack=6857 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
2147,1087.928128,52.113.194.133,192.168.43.215,1406,443  >  59340 [ACK] Seq=3333 Ack=1475 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
