No.,Time,Source,Destination,Protocol,Length,ActionType
4848,2020-10-18T13:04:29.336,127.0.0.1,127.0.0.1,TCP,43,2
4849,2020-10-18T13:04:29.346,127.0.0.1,127.0.0.1,TCP,157,5
4850,2020-10-18T13:04:29.347,127.0.0.1,127.0.0.1,TCP,157,5
4851,2020-10-18T13:04:29.348,127.0.0.1,127.0.0.1,TCP,156,5
4852,2020-10-18T13:04:29.349,127.0.0.1,127.0.0.1,TCP,157,5
4853,2020-10-18T13:04:29.350,127.0.0.1,127.0.0.1,TCP,156,5
4854,2020-10-18T13:04:29.351,127.0.0.1,127.0.0.1,TCP,156,5
4855,2020-10-18T13:04:29.353,127.0.0.1,127.0.0.1,TCP,137,4
4856,2020-10-18T13:04:29.353,127.0.0.1,127.0.0.1,TCP,43,2
4857,2020-10-18T13:04:29.495,127.0.0.1,127.0.0.1,TCP,157,5
4858,2020-10-18T13:04:29.497,127.0.0.1,127.0.0.1,TCP,157,5
4859,2020-10-18T13:04:29.498,127.0.0.1,127.0.0.1,TCP,156,5
4860,2020-10-18T13:04:29.499,127.0.0.1,127.0.0.1,TCP,157,5
4861,2020-10-18T13:04:29.500,127.0.0.1,127.0.0.1,TCP,156,5
4862,2020-10-18T13:04:29.502,127.0.0.1,127.0.0.1,TCP,156,5
4863,2020-10-18T13:04:29.503,127.0.0.1,127.0.0.1,TCP,137,4
4864,2020-10-18T13:04:29.503,127.0.0.1,127.0.0.1,TCP,43,2
4865,2020-10-18T13:04:29.628,127.0.0.1,127.0.0.1,TCP,157,5
4866,2020-10-18T13:04:29.630,127.0.0.1,127.0.0.1,TCP,157,5
4867,2020-10-18T13:04:29.631,127.0.0.1,127.0.0.1,TCP,156,5
4868,2020-10-18T13:04:29.632,127.0.0.1,127.0.0.1,TCP,157,5
4869,2020-10-18T13:04:29.633,127.0.0.1,127.0.0.1,TCP,156,5
4870,2020-10-18T13:04:29.634,127.0.0.1,127.0.0.1,TCP,156,5
4871,2020-10-18T13:04:29.635,127.0.0.1,127.0.0.1,TCP,137,4
4872,2020-10-18T13:04:29.635,127.0.0.1,127.0.0.1,TCP,43,2
4873,2020-10-18T13:04:29.647,127.0.0.1,127.0.0.1,TCP,157,5
4874,2020-10-18T13:04:29.648,127.0.0.1,127.0.0.1,TCP,157,5
4875,2020-10-18T13:04:29.649,127.0.0.1,127.0.0.1,TCP,156,5
4876,2020-10-18T13:04:29.650,127.0.0.1,127.0.0.1,TCP,157,5
4877,2020-10-18T13:04:29.651,127.0.0.1,127.0.0.1,TCP,156,5
4878,2020-10-18T13:04:29.652,127.0.0.1,127.0.0.1,TCP,156,5
4879,2020-10-18T13:04:29.653,127.0.0.1,127.0.0.1,TCP,137,4
4880,2020-10-18T13:04:29.653,127.0.0.1,127.0.0.1,TCP,43,2
4881,2020-10-18T13:04:29.660,127.0.0.1,127.0.0.1,TCP,157,5
4882,2020-10-18T13:04:29.661,127.0.0.1,127.0.0.1,TCP,157,5
4883,2020-10-18T13:04:29.663,127.0.0.1,127.0.0.1,TCP,156,5
4884,2020-10-18T13:04:29.664,127.0.0.1,127.0.0.1,TCP,157,5
4885,2020-10-18T13:04:29.665,127.0.0.1,127.0.0.1,TCP,156,5
4886,2020-10-18T13:04:29.666,127.0.0.1,127.0.0.1,TCP,156,5
4887,2020-10-18T13:04:29.667,127.0.0.1,127.0.0.1,TCP,137,4
4888,2020-10-18T13:04:29.668,127.0.0.1,127.0.0.1,TCP,43,2
4889,2020-10-18T13:04:29.705,127.0.0.1,127.0.0.1,TCP,157,5
4890,2020-10-18T13:04:29.706,127.0.0.1,127.0.0.1,TCP,157,5
4891,2020-10-18T13:04:29.708,127.0.0.1,127.0.0.1,TCP,156,5
4892,2020-10-18T13:04:29.708,127.0.0.1,127.0.0.1,TCP,157,5
4893,2020-10-18T13:04:29.710,127.0.0.1,127.0.0.1,TCP,156,5
4894,2020-10-18T13:04:29.711,127.0.0.1,127.0.0.1,TCP,156,5
4895,2020-10-18T13:04:29.712,127.0.0.1,127.0.0.1,TCP,137,4
4896,2020-10-18T13:04:29.712,127.0.0.1,127.0.0.1,TCP,43,2
4897,2020-10-18T13:04:29.722,127.0.0.1,127.0.0.1,TCP,157,5
4898,2020-10-18T13:04:29.724,127.0.0.1,127.0.0.1,TCP,157,5
4899,2020-10-18T13:04:29.725,127.0.0.1,127.0.0.1,TCP,156,5
4900,2020-10-18T13:04:29.726,127.0.0.1,127.0.0.1,TCP,157,5
4901,2020-10-18T13:04:29.728,127.0.0.1,127.0.0.1,TCP,156,5
4902,2020-10-18T13:04:29.729,127.0.0.1,127.0.0.1,TCP,156,5
4903,2020-10-18T13:04:29.730,127.0.0.1,127.0.0.1,TCP,137,4
4904,2020-10-18T13:04:29.731,127.0.0.1,127.0.0.1,TCP,43,2
4905,2020-10-18T13:04:29.742,127.0.0.1,127.0.0.1,TCP,157,5
4906,2020-10-18T13:04:29.743,127.0.0.1,127.0.0.1,TCP,157,5
4907,2020-10-18T13:04:29.744,127.0.0.1,127.0.0.1,TCP,156,5
4908,2020-10-18T13:04:29.745,127.0.0.1,127.0.0.1,TCP,157,5
4909,2020-10-18T13:04:29.747,127.0.0.1,127.0.0.1,TCP,156,5
4910,2020-10-18T13:04:29.748,127.0.0.1,127.0.0.1,TCP,156,5
4911,2020-10-18T13:04:29.749,127.0.0.1,127.0.0.1,TCP,137,4
4912,2020-10-18T13:04:29.749,127.0.0.1,127.0.0.1,TCP,43,2
4913,2020-10-18T13:04:29.766,127.0.0.1,127.0.0.1,TCP,157,5
4914,2020-10-18T13:04:29.767,127.0.0.1,127.0.0.1,TCP,157,5
4915,2020-10-18T13:04:29.768,127.0.0.1,127.0.0.1,TCP,156,5
4916,2020-10-18T13:04:29.769,127.0.0.1,127.0.0.1,TCP,157,5
4917,2020-10-18T13:04:29.770,127.0.0.1,127.0.0.1,TCP,156,5
4918,2020-10-18T13:04:29.771,127.0.0.1,127.0.0.1,TCP,156,5
4919,2020-10-18T13:04:29.772,127.0.0.1,127.0.0.1,TCP,137,4
4920,2020-10-18T13:04:29.772,127.0.0.1,127.0.0.1,TCP,43,2
4921,2020-10-18T13:04:29.787,127.0.0.1,127.0.0.1,TCP,157,5
4922,2020-10-18T13:04:29.788,127.0.0.1,127.0.0.1,TCP,157,5
4923,2020-10-18T13:04:29.790,127.0.0.1,127.0.0.1,TCP,156,5
4924,2020-10-18T13:04:29.791,127.0.0.1,127.0.0.1,TCP,157,5
4925,2020-10-18T13:04:29.792,127.0.0.1,127.0.0.1,TCP,156,5
4926,2020-10-18T13:04:29.793,127.0.0.1,127.0.0.1,TCP,156,5
4927,2020-10-18T13:04:29.795,127.0.0.1,127.0.0.1,TCP,137,4
4928,2020-10-18T13:04:29.795,127.0.0.1,127.0.0.1,TCP,43,2
4929,2020-10-18T13:04:29.800,127.0.0.1,127.0.0.1,TCP,157,5
4930,2020-10-18T13:04:29.801,127.0.0.1,127.0.0.1,TCP,157,5
4931,2020-10-18T13:04:29.802,127.0.0.1,127.0.0.1,TCP,156,5
4932,2020-10-18T13:04:29.803,127.0.0.1,127.0.0.1,TCP,157,5
4933,2020-10-18T13:04:29.804,127.0.0.1,127.0.0.1,TCP,156,5
4934,2020-10-18T13:04:29.805,127.0.0.1,127.0.0.1,TCP,156,5
4935,2020-10-18T13:04:29.806,127.0.0.1,127.0.0.1,TCP,137,4
4936,2020-10-18T13:04:29.806,127.0.0.1,127.0.0.1,TCP,43,2
4937,2020-10-18T13:04:29.811,127.0.0.1,127.0.0.1,TCP,157,5
4938,2020-10-18T13:04:29.812,127.0.0.1,127.0.0.1,TCP,157,5
4939,2020-10-18T13:04:29.813,127.0.0.1,127.0.0.1,TCP,156,5
4940,2020-10-18T13:04:29.814,127.0.0.1,127.0.0.1,TCP,157,5
4941,2020-10-18T13:04:29.815,127.0.0.1,127.0.0.1,TCP,156,5
4942,2020-10-18T13:04:29.816,127.0.0.1,127.0.0.1,TCP,156,5
4943,2020-10-18T13:04:29.818,127.0.0.1,127.0.0.1,TCP,137,4
4944,2020-10-18T13:04:29.818,127.0.0.1,127.0.0.1,TCP,43,2
4945,2020-10-18T13:04:30.004,127.0.0.1,127.0.0.1,TCP,157,5
4946,2020-10-18T13:04:30.005,127.0.0.1,127.0.0.1,TCP,157,5
4947,2020-10-18T13:04:30.006,127.0.0.1,127.0.0.1,TCP,156,5
4948,2020-10-18T13:04:30.007,127.0.0.1,127.0.0.1,TCP,157,5
4949,2020-10-18T13:04:30.008,127.0.0.1,127.0.0.1,TCP,156,5
4950,2020-10-18T13:04:30.009,127.0.0.1,127.0.0.1,TCP,156,5
4951,2020-10-18T13:04:30.010,127.0.0.1,127.0.0.1,TCP,137,4
4952,2020-10-18T13:04:30.011,127.0.0.1,127.0.0.1,TCP,43,2
4953,2020-10-18T13:04:30.028,127.0.0.1,127.0.0.1,TCP,157,5
4954,2020-10-18T13:04:30.030,127.0.0.1,127.0.0.1,TCP,157,5
4955,2020-10-18T13:04:30.031,127.0.0.1,127.0.0.1,TCP,156,5
4956,2020-10-18T13:04:30.032,127.0.0.1,127.0.0.1,TCP,157,5
4957,2020-10-18T13:04:30.033,127.0.0.1,127.0.0.1,TCP,156,5
4958,2020-10-18T13:04:30.035,127.0.0.1,127.0.0.1,TCP,156,5
4959,2020-10-18T13:04:30.036,127.0.0.1,127.0.0.1,TCP,137,4
4960,2020-10-18T13:04:30.036,127.0.0.1,127.0.0.1,TCP,43,2
4961,2020-10-18T13:04:30.045,127.0.0.1,127.0.0.1,TCP,157,5
4962,2020-10-18T13:04:30.046,127.0.0.1,127.0.0.1,TCP,157,5
4963,2020-10-18T13:04:30.047,127.0.0.1,127.0.0.1,TCP,156,5
4964,2020-10-18T13:04:30.049,127.0.0.1,127.0.0.1,TCP,157,5
4965,2020-10-18T13:04:30.050,127.0.0.1,127.0.0.1,TCP,156,5
4966,2020-10-18T13:04:30.051,127.0.0.1,127.0.0.1,TCP,156,5
4967,2020-10-18T13:04:30.052,127.0.0.1,127.0.0.1,TCP,137,4
4968,2020-10-18T13:04:30.052,127.0.0.1,127.0.0.1,TCP,43,2
4969,2020-10-18T13:04:30.059,127.0.0.1,127.0.0.1,TCP,157,5
4970,2020-10-18T13:04:30.061,127.0.0.1,127.0.0.1,TCP,157,5
4971,2020-10-18T13:04:30.062,127.0.0.1,127.0.0.1,TCP,156,5
4972,2020-10-18T13:04:30.063,127.0.0.1,127.0.0.1,TCP,157,5
4973,2020-10-18T13:04:30.064,127.0.0.1,127.0.0.1,TCP,156,5
4974,2020-10-18T13:04:30.065,127.0.0.1,127.0.0.1,TCP,156,5
4975,2020-10-18T13:04:30.067,127.0.0.1,127.0.0.1,TCP,137,4
4976,2020-10-18T13:04:30.067,127.0.0.1,127.0.0.1,TCP,43,2
4977,2020-10-18T13:04:30.095,127.0.0.1,127.0.0.1,TCP,157,5
4978,2020-10-18T13:04:30.096,127.0.0.1,127.0.0.1,TCP,157,5
4979,2020-10-18T13:04:30.098,127.0.0.1,127.0.0.1,TCP,156,5
4980,2020-10-18T13:04:30.099,127.0.0.1,127.0.0.1,TCP,157,5
4981,2020-10-18T13:04:30.100,127.0.0.1,127.0.0.1,TCP,156,5
4982,2020-10-18T13:04:30.102,127.0.0.1,127.0.0.1,TCP,156,5
4983,2020-10-18T13:04:30.103,127.0.0.1,127.0.0.1,TCP,137,4
4984,2020-10-18T13:04:30.103,127.0.0.1,127.0.0.1,TCP,43,2
4985,2020-10-18T13:04:30.114,127.0.0.1,127.0.0.1,TCP,157,5
4986,2020-10-18T13:04:30.116,127.0.0.1,127.0.0.1,TCP,157,5
4987,2020-10-18T13:04:30.117,127.0.0.1,127.0.0.1,TCP,156,5
4988,2020-10-18T13:04:30.118,127.0.0.1,127.0.0.1,TCP,157,5
4989,2020-10-18T13:04:30.119,127.0.0.1,127.0.0.1,TCP,156,5
4990,2020-10-18T13:04:30.121,127.0.0.1,127.0.0.1,TCP,156,5
4991,2020-10-18T13:04:30.122,127.0.0.1,127.0.0.1,TCP,137,4
4992,2020-10-18T13:04:30.122,127.0.0.1,127.0.0.1,TCP,43,2
4993,2020-10-18T13:04:30.131,127.0.0.1,127.0.0.1,TCP,157,5
4994,2020-10-18T13:04:30.132,127.0.0.1,127.0.0.1,TCP,157,5
4995,2020-10-18T13:04:30.133,127.0.0.1,127.0.0.1,TCP,156,5
4996,2020-10-18T13:04:30.134,127.0.0.1,127.0.0.1,TCP,157,5
4997,2020-10-18T13:04:30.135,127.0.0.1,127.0.0.1,TCP,156,5
4998,2020-10-18T13:04:30.136,127.0.0.1,127.0.0.1,TCP,156,5
4999,2020-10-18T13:04:30.137,127.0.0.1,127.0.0.1,TCP,137,4
5000,2020-10-18T13:04:30.137,127.0.0.1,127.0.0.1,TCP,43,2
5001,2020-10-18T13:04:30.287,127.0.0.1,127.0.0.1,TCP,157,5
5002,2020-10-18T13:04:30.288,127.0.0.1,127.0.0.1,TCP,157,5
5003,2020-10-18T13:04:30.289,127.0.0.1,127.0.0.1,TCP,156,5
5004,2020-10-18T13:04:30.290,127.0.0.1,127.0.0.1,TCP,157,5
5005,2020-10-18T13:04:30.291,127.0.0.1,127.0.0.1,TCP,156,5
5006,2020-10-18T13:04:30.293,127.0.0.1,127.0.0.1,TCP,156,5
5007,2020-10-18T13:04:30.294,127.0.0.1,127.0.0.1,TCP,137,4
5008,2020-10-18T13:04:30.294,127.0.0.1,127.0.0.1,TCP,43,2
5009,2020-10-18T13:04:30.416,127.0.0.1,127.0.0.1,TCP,157,5
5010,2020-10-18T13:04:30.418,127.0.0.1,127.0.0.1,TCP,157,5
5011,2020-10-18T13:04:30.419,127.0.0.1,127.0.0.1,TCP,156,5
5012,2020-10-18T13:04:30.421,127.0.0.1,127.0.0.1,TCP,157,5
5013,2020-10-18T13:04:30.422,127.0.0.1,127.0.0.1,TCP,156,5
5014,2020-10-18T13:04:30.423,127.0.0.1,127.0.0.1,TCP,156,5
5015,2020-10-18T13:04:30.424,127.0.0.1,127.0.0.1,TCP,137,4
5016,2020-10-18T13:04:30.424,127.0.0.1,127.0.0.1,TCP,43,2
5017,2020-10-18T13:04:30.435,127.0.0.1,127.0.0.1,TCP,157,5
5018,2020-10-18T13:04:30.437,127.0.0.1,127.0.0.1,TCP,157,5
5019,2020-10-18T13:04:30.438,127.0.0.1,127.0.0.1,TCP,156,5
5020,2020-10-18T13:04:30.439,127.0.0.1,127.0.0.1,TCP,157,5
5021,2020-10-18T13:04:30.440,127.0.0.1,127.0.0.1,TCP,156,5
5022,2020-10-18T13:04:30.441,127.0.0.1,127.0.0.1,TCP,156,5
5023,2020-10-18T13:04:30.442,127.0.0.1,127.0.0.1,TCP,137,4
5024,2020-10-18T13:04:30.443,127.0.0.1,127.0.0.1,TCP,43,2
5025,2020-10-18T13:04:30.452,127.0.0.1,127.0.0.1,TCP,157,5
5026,2020-10-18T13:04:30.453,127.0.0.1,127.0.0.1,TCP,157,5
5027,2020-10-18T13:04:30.454,127.0.0.1,127.0.0.1,TCP,156,5
5028,2020-10-18T13:04:30.455,127.0.0.1,127.0.0.1,TCP,157,5
5029,2020-10-18T13:04:30.456,127.0.0.1,127.0.0.1,TCP,156,5
5030,2020-10-18T13:04:30.457,127.0.0.1,127.0.0.1,TCP,156,5
5031,2020-10-18T13:04:30.458,127.0.0.1,127.0.0.1,TCP,137,4
5032,2020-10-18T13:04:30.459,127.0.0.1,127.0.0.1,TCP,43,2
5033,2020-10-18T13:04:30.497,127.0.0.1,127.0.0.1,TCP,157,5
5034,2020-10-18T13:04:30.498,127.0.0.1,127.0.0.1,TCP,157,5
5035,2020-10-18T13:04:30.500,127.0.0.1,127.0.0.1,TCP,156,5
5036,2020-10-18T13:04:30.501,127.0.0.1,127.0.0.1,TCP,157,5
5037,2020-10-18T13:04:30.502,127.0.0.1,127.0.0.1,TCP,156,5
5038,2020-10-18T13:04:30.504,127.0.0.1,127.0.0.1,TCP,156,5
5039,2020-10-18T13:04:30.505,127.0.0.1,127.0.0.1,TCP,137,4
5040,2020-10-18T13:04:30.506,127.0.0.1,127.0.0.1,TCP,43,2
5041,2020-10-18T13:04:30.518,127.0.0.1,127.0.0.1,TCP,157,5
5042,2020-10-18T13:04:30.519,127.0.0.1,127.0.0.1,TCP,157,5
5043,2020-10-18T13:04:30.521,127.0.0.1,127.0.0.1,TCP,156,5
5044,2020-10-18T13:04:30.522,127.0.0.1,127.0.0.1,TCP,157,5
5045,2020-10-18T13:04:30.523,127.0.0.1,127.0.0.1,TCP,156,5
5046,2020-10-18T13:04:30.525,127.0.0.1,127.0.0.1,TCP,156,5
5047,2020-10-18T13:04:30.526,127.0.0.1,127.0.0.1,TCP,137,4
5048,2020-10-18T13:04:30.527,127.0.0.1,127.0.0.1,TCP,43,2
5049,2020-10-18T13:04:30.540,127.0.0.1,127.0.0.1,TCP,157,5
5050,2020-10-18T13:04:30.541,127.0.0.1,127.0.0.1,TCP,157,5
5051,2020-10-18T13:04:30.542,127.0.0.1,127.0.0.1,TCP,156,5
5052,2020-10-18T13:04:30.544,127.0.0.1,127.0.0.1,TCP,157,5
5053,2020-10-18T13:04:30.545,127.0.0.1,127.0.0.1,TCP,156,5
5054,2020-10-18T13:04:30.546,127.0.0.1,127.0.0.1,TCP,156,5
5055,2020-10-18T13:04:30.548,127.0.0.1,127.0.0.1,TCP,137,4
5056,2020-10-18T13:04:30.549,127.0.0.1,127.0.0.1,TCP,43,2
5057,2020-10-18T13:04:30.568,127.0.0.1,127.0.0.1,TCP,157,5
5058,2020-10-18T13:04:30.570,127.0.0.1,127.0.0.1,TCP,157,5
5059,2020-10-18T13:04:30.572,127.0.0.1,127.0.0.1,TCP,156,5
5060,2020-10-18T13:04:30.573,127.0.0.1,127.0.0.1,TCP,157,5
5061,2020-10-18T13:04:30.575,127.0.0.1,127.0.0.1,TCP,156,5
5062,2020-10-18T13:04:30.577,127.0.0.1,127.0.0.1,TCP,156,5
5063,2020-10-18T13:04:30.579,127.0.0.1,127.0.0.1,TCP,137,4
5064,2020-10-18T13:04:30.579,127.0.0.1,127.0.0.1,TCP,43,2
5065,2020-10-18T13:04:30.607,127.0.0.1,127.0.0.1,TCP,157,5
5066,2020-10-18T13:04:30.609,127.0.0.1,127.0.0.1,TCP,157,5
5067,2020-10-18T13:04:30.610,127.0.0.1,127.0.0.1,TCP,156,5
5068,2020-10-18T13:04:30.611,127.0.0.1,127.0.0.1,TCP,157,5
5069,2020-10-18T13:04:30.612,127.0.0.1,127.0.0.1,TCP,156,5
5070,2020-10-18T13:04:30.613,127.0.0.1,127.0.0.1,TCP,156,5
5071,2020-10-18T13:04:30.614,127.0.0.1,127.0.0.1,TCP,137,4
5072,2020-10-18T13:04:30.614,127.0.0.1,127.0.0.1,TCP,43,2
5073,2020-10-18T13:04:30.619,127.0.0.1,127.0.0.1,TCP,157,5
5074,2020-10-18T13:04:30.621,127.0.0.1,127.0.0.1,TCP,157,5
5075,2020-10-18T13:04:30.622,127.0.0.1,127.0.0.1,TCP,156,5
5076,2020-10-18T13:04:30.624,127.0.0.1,127.0.0.1,TCP,157,5
5077,2020-10-18T13:04:30.625,127.0.0.1,127.0.0.1,TCP,156,5
5078,2020-10-18T13:04:30.626,127.0.0.1,127.0.0.1,TCP,156,5
5079,2020-10-18T13:04:30.628,127.0.0.1,127.0.0.1,TCP,137,4
5080,2020-10-18T13:04:30.628,127.0.0.1,127.0.0.1,TCP,43,2
5081,2020-10-18T13:04:30.633,127.0.0.1,127.0.0.1,TCP,157,5
5082,2020-10-18T13:04:30.634,127.0.0.1,127.0.0.1,TCP,157,5
5083,2020-10-18T13:04:30.635,127.0.0.1,127.0.0.1,TCP,156,5
5084,2020-10-18T13:04:30.636,127.0.0.1,127.0.0.1,TCP,157,5
5085,2020-10-18T13:04:30.638,127.0.0.1,127.0.0.1,TCP,156,5
5086,2020-10-18T13:04:30.639,127.0.0.1,127.0.0.1,TCP,156,5
5087,2020-10-18T13:04:30.640,127.0.0.1,127.0.0.1,TCP,137,4
5088,2020-10-18T13:04:30.640,127.0.0.1,127.0.0.1,TCP,43,2
5089,2020-10-18T13:04:30.844,127.0.0.1,127.0.0.1,TCP,157,5
5090,2020-10-18T13:04:30.845,127.0.0.1,127.0.0.1,TCP,157,5
5091,2020-10-18T13:04:30.846,127.0.0.1,127.0.0.1,TCP,156,5
5092,2020-10-18T13:04:30.847,127.0.0.1,127.0.0.1,TCP,157,5
5093,2020-10-18T13:04:30.848,127.0.0.1,127.0.0.1,TCP,156,5
5094,2020-10-18T13:04:30.849,127.0.0.1,127.0.0.1,TCP,156,5
5095,2020-10-18T13:04:30.851,127.0.0.1,127.0.0.1,TCP,137,4
5096,2020-10-18T13:04:30.851,127.0.0.1,127.0.0.1,TCP,43,2
5097,2020-10-18T13:04:30.870,127.0.0.1,127.0.0.1,TCP,157,5
5098,2020-10-18T13:04:30.872,127.0.0.1,127.0.0.1,TCP,157,5
5099,2020-10-18T13:04:30.873,127.0.0.1,127.0.0.1,TCP,156,5
5100,2020-10-18T13:04:30.875,127.0.0.1,127.0.0.1,TCP,157,5
5101,2020-10-18T13:04:30.876,127.0.0.1,127.0.0.1,TCP,156,5
5102,2020-10-18T13:04:30.877,127.0.0.1,127.0.0.1,TCP,156,5
5103,2020-10-18T13:04:30.878,127.0.0.1,127.0.0.1,TCP,137,4
5104,2020-10-18T13:04:30.878,127.0.0.1,127.0.0.1,TCP,43,2
5105,2020-10-18T13:04:30.886,127.0.0.1,127.0.0.1,TCP,157,5
5106,2020-10-18T13:04:30.887,127.0.0.1,127.0.0.1,TCP,157,5
5107,2020-10-18T13:04:30.888,127.0.0.1,127.0.0.1,TCP,156,5
5108,2020-10-18T13:04:30.889,127.0.0.1,127.0.0.1,TCP,157,5
5109,2020-10-18T13:04:30.891,127.0.0.1,127.0.0.1,TCP,156,5
5110,2020-10-18T13:04:30.892,127.0.0.1,127.0.0.1,TCP,156,5
5111,2020-10-18T13:04:30.893,127.0.0.1,127.0.0.1,TCP,137,4
5112,2020-10-18T13:04:30.894,127.0.0.1,127.0.0.1,TCP,43,2
5113,2020-10-18T13:04:30.898,127.0.0.1,127.0.0.1,TCP,157,5
5114,2020-10-18T13:04:30.900,127.0.0.1,127.0.0.1,TCP,157,5
5115,2020-10-18T13:04:30.902,127.0.0.1,127.0.0.1,TCP,156,5
5116,2020-10-18T13:04:30.903,127.0.0.1,127.0.0.1,TCP,157,5
5117,2020-10-18T13:04:30.904,127.0.0.1,127.0.0.1,TCP,156,5
5118,2020-10-18T13:04:30.905,127.0.0.1,127.0.0.1,TCP,156,5
5119,2020-10-18T13:04:30.906,127.0.0.1,127.0.0.1,TCP,137,4
5120,2020-10-18T13:04:30.907,127.0.0.1,127.0.0.1,TCP,43,2
5121,2020-10-18T13:04:30.939,127.0.0.1,127.0.0.1,TCP,157,5
5122,2020-10-18T13:04:30.940,127.0.0.1,127.0.0.1,TCP,157,5
5123,2020-10-18T13:04:30.941,127.0.0.1,127.0.0.1,TCP,156,5
5124,2020-10-18T13:04:30.942,127.0.0.1,127.0.0.1,TCP,157,5
5125,2020-10-18T13:04:30.944,127.0.0.1,127.0.0.1,TCP,156,5
5126,2020-10-18T13:04:30.946,127.0.0.1,127.0.0.1,TCP,156,5
5127,2020-10-18T13:04:30.947,127.0.0.1,127.0.0.1,TCP,137,4
5128,2020-10-18T13:04:30.947,127.0.0.1,127.0.0.1,TCP,43,2
5129,2020-10-18T13:04:30.957,127.0.0.1,127.0.0.1,TCP,157,5
5130,2020-10-18T13:04:30.959,127.0.0.1,127.0.0.1,TCP,157,5
5131,2020-10-18T13:04:30.960,127.0.0.1,127.0.0.1,TCP,156,5
5132,2020-10-18T13:04:30.961,127.0.0.1,127.0.0.1,TCP,157,5
5133,2020-10-18T13:04:30.962,127.0.0.1,127.0.0.1,TCP,156,5
5134,2020-10-18T13:04:30.963,127.0.0.1,127.0.0.1,TCP,156,5
5135,2020-10-18T13:04:30.964,127.0.0.1,127.0.0.1,TCP,137,4
5136,2020-10-18T13:04:30.964,127.0.0.1,127.0.0.1,TCP,43,2
5137,2020-10-18T13:04:30.974,127.0.0.1,127.0.0.1,TCP,157,5
5138,2020-10-18T13:04:30.975,127.0.0.1,127.0.0.1,TCP,157,5
5139,2020-10-18T13:04:30.976,127.0.0.1,127.0.0.1,TCP,156,5
5140,2020-10-18T13:04:30.977,127.0.0.1,127.0.0.1,TCP,157,5
5141,2020-10-18T13:04:30.978,127.0.0.1,127.0.0.1,TCP,156,5
5142,2020-10-18T13:04:30.979,127.0.0.1,127.0.0.1,TCP,156,5
5143,2020-10-18T13:04:30.980,127.0.0.1,127.0.0.1,TCP,137,4
5144,2020-10-18T13:04:30.980,127.0.0.1,127.0.0.1,TCP,43,2
5145,2020-10-18T13:04:31.162,127.0.0.1,127.0.0.1,TCP,157,5
5146,2020-10-18T13:04:31.163,127.0.0.1,127.0.0.1,TCP,157,5
5147,2020-10-18T13:04:31.164,127.0.0.1,127.0.0.1,TCP,156,5
5148,2020-10-18T13:04:31.165,127.0.0.1,127.0.0.1,TCP,157,5
5149,2020-10-18T13:04:31.166,127.0.0.1,127.0.0.1,TCP,156,5
5150,2020-10-18T13:04:31.168,127.0.0.1,127.0.0.1,TCP,156,5
5151,2020-10-18T13:04:31.169,127.0.0.1,127.0.0.1,TCP,137,4
5152,2020-10-18T13:04:31.169,127.0.0.1,127.0.0.1,TCP,43,2
5153,2020-10-18T13:04:31.296,127.0.0.1,127.0.0.1,TCP,157,5
5154,2020-10-18T13:04:31.297,127.0.0.1,127.0.0.1,TCP,157,5
5155,2020-10-18T13:04:31.298,127.0.0.1,127.0.0.1,TCP,156,5
5156,2020-10-18T13:04:31.299,127.0.0.1,127.0.0.1,TCP,157,5
5157,2020-10-18T13:04:31.300,127.0.0.1,127.0.0.1,TCP,156,5
5158,2020-10-18T13:04:31.301,127.0.0.1,127.0.0.1,TCP,156,5
5159,2020-10-18T13:04:31.302,127.0.0.1,127.0.0.1,TCP,137,4
5160,2020-10-18T13:04:31.303,127.0.0.1,127.0.0.1,TCP,43,2
5161,2020-10-18T13:04:31.319,127.0.0.1,127.0.0.1,TCP,157,5
5162,2020-10-18T13:04:31.321,127.0.0.1,127.0.0.1,TCP,157,5
5163,2020-10-18T13:04:31.322,127.0.0.1,127.0.0.1,TCP,156,5
5164,2020-10-18T13:04:31.323,127.0.0.1,127.0.0.1,TCP,157,5
5165,2020-10-18T13:04:31.325,127.0.0.1,127.0.0.1,TCP,156,5
5166,2020-10-18T13:04:31.326,127.0.0.1,127.0.0.1,TCP,156,5
5167,2020-10-18T13:04:31.328,127.0.0.1,127.0.0.1,TCP,137,4
5168,2020-10-18T13:04:31.328,127.0.0.1,127.0.0.1,TCP,43,2
5169,2020-10-18T13:04:31.336,127.0.0.1,127.0.0.1,TCP,157,5
5170,2020-10-18T13:04:31.338,127.0.0.1,127.0.0.1,TCP,157,5
5171,2020-10-18T13:04:31.339,127.0.0.1,127.0.0.1,TCP,156,5
5172,2020-10-18T13:04:31.341,127.0.0.1,127.0.0.1,TCP,157,5
5173,2020-10-18T13:04:31.342,127.0.0.1,127.0.0.1,TCP,156,5
5174,2020-10-18T13:04:31.343,127.0.0.1,127.0.0.1,TCP,156,5
5175,2020-10-18T13:04:31.345,127.0.0.1,127.0.0.1,TCP,137,4
5176,2020-10-18T13:04:31.345,127.0.0.1,127.0.0.1,TCP,43,2
5177,2020-10-18T13:04:31.383,127.0.0.1,127.0.0.1,TCP,157,5
5178,2020-10-18T13:04:31.385,127.0.0.1,127.0.0.1,TCP,157,5
5179,2020-10-18T13:04:31.386,127.0.0.1,127.0.0.1,TCP,156,5
