"No.","Time","Source","Destination","Protocol","Length","Info"
"1957","20.036175","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=369765 Ack=8 Win=65536 Len=1460"
"1958","20.036196","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=371225 Ack=8 Win=65536 Len=1460"
"1959","20.036218","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=372685 Ack=8 Win=65536 Len=1460"
"1960","20.036240","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=374145 Ack=8 Win=65536 Len=1460"
"1961","20.036264","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=375605 Ack=8 Win=65536 Len=1460"
"1962","20.036287","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=377065 Ack=8 Win=65536 Len=1460"
"1963","20.036311","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=378525 Ack=8 Win=65536 Len=1460"
"1964","20.036337","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=379985 Ack=8 Win=65536 Len=1460"
"1965","20.036360","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=381445 Ack=8 Win=65536 Len=1460"
"1966","20.036525","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=382905 Ack=8 Win=65536 Len=1460"
"1967","20.036545","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=384365 Ack=8 Win=65536 Len=1460"
"1968","20.036566","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=385825 Ack=8 Win=65536 Len=1460"
"1969","20.036586","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=387285 Ack=8 Win=65536 Len=1460"
"1970","20.036608","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=388745 Ack=8 Win=65536 Len=1460"
"1971","20.036628","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=390205 Ack=8 Win=65536 Len=1460"
"1972","20.036647","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=391665 Ack=8 Win=65536 Len=1460"
"1973","20.036667","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=393125 Ack=8 Win=65536 Len=1460"
"1974","20.036688","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=394585 Ack=8 Win=65536 Len=1460"
"1975","20.036709","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64556 [PSH, ACK] Seq=396045 Ack=8 Win=65536 Len=1296"
"1979","20.037574","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=397369 Ack=8 Win=65536 Len=1460"
"1980","20.037596","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=398829 Ack=8 Win=65536 Len=1460"
"1982","20.037708","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=400289 Ack=8 Win=65536 Len=1460"
"1984","20.038210","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=401749 Ack=8 Win=65536 Len=1460"
"1985","20.038232","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=403209 Ack=8 Win=65536 Len=1460"
"1986","20.038253","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=404669 Ack=8 Win=65536 Len=1460"
"1987","20.038274","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=406129 Ack=8 Win=65536 Len=1460"
"1988","20.038294","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=407589 Ack=8 Win=65536 Len=1460"
"1989","20.038315","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=409049 Ack=8 Win=65536 Len=1460"
"1990","20.038336","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=410509 Ack=8 Win=65536 Len=1460"
"1991","20.038359","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=411969 Ack=8 Win=65536 Len=1460"
"1992","20.038384","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=413429 Ack=8 Win=65536 Len=1460"
"1993","20.038408","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=414889 Ack=8 Win=65536 Len=1460"
"1994","20.038432","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=416349 Ack=8 Win=65536 Len=1460"
"1995","20.038457","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=417809 Ack=8 Win=65536 Len=1460"
"1996","20.038478","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=419269 Ack=8 Win=65536 Len=1460"
"1997","20.038499","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=420729 Ack=8 Win=65536 Len=1460"
"1998","20.038522","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=422189 Ack=8 Win=65536 Len=1460"
"1999","20.038543","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=423649 Ack=8 Win=65536 Len=1460"
"2000","20.038564","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=425109 Ack=8 Win=65536 Len=1460"
"2001","20.038587","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=426569 Ack=8 Win=65536 Len=1460"
"2002","20.038609","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=428029 Ack=8 Win=65536 Len=1460"
"2003","20.038630","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=429489 Ack=8 Win=65536 Len=1460"
"2004","20.038651","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=430949 Ack=8 Win=65536 Len=1460"
"2005","20.038671","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=432409 Ack=8 Win=65536 Len=1460"
"2006","20.038692","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=433869 Ack=8 Win=65536 Len=1460"
"2007","20.038714","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=435329 Ack=8 Win=65536 Len=1460"
"2008","20.038736","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=436789 Ack=8 Win=65536 Len=1460"
"2009","20.038758","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=438249 Ack=8 Win=65536 Len=1460"
"2010","20.038779","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=439709 Ack=8 Win=65536 Len=1460"
"2011","20.038800","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=441169 Ack=8 Win=65536 Len=1460"
"2012","20.038823","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=442629 Ack=8 Win=65536 Len=1460"
"2013","20.038845","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=444089 Ack=8 Win=65536 Len=1460"
"2014","20.038866","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=445549 Ack=8 Win=65536 Len=1460"
"2015","20.038887","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=447009 Ack=8 Win=65536 Len=1460"
"2016","20.039072","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=448469 Ack=8 Win=65536 Len=1460"
"2017","20.039095","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=449929 Ack=8 Win=65536 Len=1460"
"2018","20.039116","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=451389 Ack=8 Win=65536 Len=1460"
"2019","20.039137","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=452849 Ack=8 Win=65536 Len=1460"
"2020","20.039158","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=454309 Ack=8 Win=65536 Len=1460"
"2021","20.039177","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=455769 Ack=8 Win=65536 Len=1460"
"2022","20.039203","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=457229 Ack=8 Win=65536 Len=1460"
"2023","20.039224","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=458689 Ack=8 Win=65536 Len=1460"
"2024","20.039244","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=460149 Ack=8 Win=65536 Len=1460"
"2025","20.039266","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64556 [PSH, ACK] Seq=461609 Ack=8 Win=65536 Len=1296"
"2029","20.040065","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=462933 Ack=8 Win=65536 Len=1460"
"2030","20.040086","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=464393 Ack=8 Win=65536 Len=1460"
"2035","20.040714","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=467313 Ack=8 Win=65536 Len=1460"
"2036","20.040743","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=468773 Ack=8 Win=65536 Len=1460"
"2037","20.040764","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=470233 Ack=8 Win=65536 Len=1460"
"2038","20.040784","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=471693 Ack=8 Win=65536 Len=1460"
"2039","20.040806","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=473153 Ack=8 Win=65536 Len=1460"
"2040","20.040828","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=474613 Ack=8 Win=65536 Len=1460"
"2041","20.040850","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=476073 Ack=8 Win=65536 Len=1460"
"2042","20.040874","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=477533 Ack=8 Win=65536 Len=1460"
"2043","20.040894","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=478993 Ack=8 Win=65536 Len=1460"
"2044","20.040915","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=480453 Ack=8 Win=65536 Len=1460"
"2045","20.040936","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=481913 Ack=8 Win=65536 Len=1460"
"2046","20.040956","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=483373 Ack=8 Win=65536 Len=1460"
"2047","20.040976","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=484833 Ack=8 Win=65536 Len=1460"
"2048","20.040996","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=486293 Ack=8 Win=65536 Len=1460"
"2049","20.041015","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=487753 Ack=8 Win=65536 Len=1460"
"2050","20.041034","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=489213 Ack=8 Win=65536 Len=1460"
"2051","20.041053","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=490673 Ack=8 Win=65536 Len=1460"
"2052","20.041073","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=492133 Ack=8 Win=65536 Len=1460"
"2053","20.041092","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=493593 Ack=8 Win=65536 Len=1460"
"2054","20.041111","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=495053 Ack=8 Win=65536 Len=1460"
"2055","20.041131","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=496513 Ack=8 Win=65536 Len=1460"
"2056","20.041152","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=497973 Ack=8 Win=65536 Len=1460"
"2057","20.041170","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=499433 Ack=8 Win=65536 Len=1460"
"2058","20.041189","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=500893 Ack=8 Win=65536 Len=1460"
"2059","20.041210","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=502353 Ack=8 Win=65536 Len=1460"
"2060","20.041230","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=503813 Ack=8 Win=65536 Len=1460"
"2061","20.041249","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=505273 Ack=8 Win=65536 Len=1460"
"2062","20.041268","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=506733 Ack=8 Win=65536 Len=1460"
"2063","20.041288","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=508193 Ack=8 Win=65536 Len=1460"
"2064","20.041307","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=509653 Ack=8 Win=65536 Len=1460"
"2065","20.041327","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=511113 Ack=8 Win=65536 Len=1460"
"2066","20.041346","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=512573 Ack=8 Win=65536 Len=1460"
"2067","20.041511","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=514033 Ack=8 Win=65536 Len=1460"
"2068","20.041532","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=515493 Ack=8 Win=65536 Len=1460"
"2069","20.041552","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=516953 Ack=8 Win=65536 Len=1460"
"2070","20.041572","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=518413 Ack=8 Win=65536 Len=1460"
"2071","20.041592","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=519873 Ack=8 Win=65536 Len=1460"
"2072","20.041611","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=521333 Ack=8 Win=65536 Len=1460"
"2073","20.041632","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=522793 Ack=8 Win=65536 Len=1460"
"2074","20.041653","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=524253 Ack=8 Win=65536 Len=1460"
"2075","20.041672","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=525713 Ack=8 Win=65536 Len=1460"
"2076","20.041693","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64556 [PSH, ACK] Seq=527173 Ack=8 Win=65536 Len=1296"
"2080","20.042396","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=528497 Ack=8 Win=65536 Len=1460"
"2081","20.042417","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=529957 Ack=8 Win=65536 Len=1460"
"2086","20.043084","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=532877 Ack=8 Win=65536 Len=1460"
"2087","20.043106","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=534337 Ack=8 Win=65536 Len=1460"
"2088","20.043126","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=535797 Ack=8 Win=65536 Len=1460"
"2089","20.043147","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=537257 Ack=8 Win=65536 Len=1460"
"2090","20.043169","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=538717 Ack=8 Win=65536 Len=1460"
"2091","20.043190","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=540177 Ack=8 Win=65536 Len=1460"
"2092","20.043222","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=541637 Ack=8 Win=65536 Len=1460"
"2093","20.043242","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=543097 Ack=8 Win=65536 Len=1460"
"2094","20.043263","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=544557 Ack=8 Win=65536 Len=1460"
"2095","20.043286","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=546017 Ack=8 Win=65536 Len=1460"
"2096","20.043307","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=547477 Ack=8 Win=65536 Len=1460"
"2097","20.043328","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=548937 Ack=8 Win=65536 Len=1460"
"2098","20.043353","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=550397 Ack=8 Win=65536 Len=1460"
"2099","20.043374","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=551857 Ack=8 Win=65536 Len=1460"
"2100","20.043395","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=553317 Ack=8 Win=65536 Len=1460"
"2101","20.043416","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=554777 Ack=8 Win=65536 Len=1460"
"2102","20.043437","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=556237 Ack=8 Win=65536 Len=1460"
"2103","20.043458","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=557697 Ack=8 Win=65536 Len=1460"
"2104","20.043479","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=559157 Ack=8 Win=65536 Len=1460"
"2105","20.043501","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=560617 Ack=8 Win=65536 Len=1460"
"2106","20.043523","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=562077 Ack=8 Win=65536 Len=1460"
"2107","20.043543","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=563537 Ack=8 Win=65536 Len=1460"
"2108","20.043568","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=564997 Ack=8 Win=65536 Len=1460"
"2109","20.043590","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=566457 Ack=8 Win=65536 Len=1460"
"2110","20.043611","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=567917 Ack=8 Win=65536 Len=1460"
"2111","20.043633","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=569377 Ack=8 Win=65536 Len=1460"
"2112","20.043653","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=570837 Ack=8 Win=65536 Len=1460"
"2113","20.043674","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=572297 Ack=8 Win=65536 Len=1460"
"2114","20.043695","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=573757 Ack=8 Win=65536 Len=1460"
"2115","20.043715","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=575217 Ack=8 Win=65536 Len=1460"
"2116","20.043736","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=576677 Ack=8 Win=65536 Len=1460"
"2117","20.043758","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=578137 Ack=8 Win=65536 Len=1460"
"2118","20.043941","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=579597 Ack=8 Win=65536 Len=1460"
"2119","20.043963","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=581057 Ack=8 Win=65536 Len=1460"
"2120","20.043985","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=582517 Ack=8 Win=65536 Len=1460"
"2121","20.044005","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=583977 Ack=8 Win=65536 Len=1460"
"2122","20.044028","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=585437 Ack=8 Win=65536 Len=1460"
"2123","20.044048","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=586897 Ack=8 Win=65536 Len=1460"
"2124","20.044069","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=588357 Ack=8 Win=65536 Len=1460"
"2125","20.044090","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=589817 Ack=8 Win=65536 Len=1460"
"2126","20.044111","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=591277 Ack=8 Win=65536 Len=1460"
"2127","20.044132","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64556 [PSH, ACK] Seq=592737 Ack=8 Win=65536 Len=1296"
"2131","20.044741","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=594061 Ack=8 Win=65536 Len=1460"
"2132","20.044751","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=595521 Ack=8 Win=65536 Len=1460"
"2137","20.045207","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=598441 Ack=8 Win=65536 Len=1460"
"2138","20.045219","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=599901 Ack=8 Win=65536 Len=1460"
"2139","20.045230","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=601361 Ack=8 Win=65536 Len=1460"
"2140","20.045241","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=602821 Ack=8 Win=65536 Len=1460"
"2141","20.045251","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=604281 Ack=8 Win=65536 Len=1460"
"2142","20.045263","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=605741 Ack=8 Win=65536 Len=1460"
"2143","20.045273","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=607201 Ack=8 Win=65536 Len=1460"
"2144","20.045284","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=608661 Ack=8 Win=65536 Len=1460"
"2145","20.045295","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=610121 Ack=8 Win=65536 Len=1460"
"2146","20.045307","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=611581 Ack=8 Win=65536 Len=1460"
"2147","20.045317","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=613041 Ack=8 Win=65536 Len=1460"
"2148","20.045328","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=614501 Ack=8 Win=65536 Len=1460"
"2149","20.045338","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=615961 Ack=8 Win=65536 Len=1460"
"2150","20.045349","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=617421 Ack=8 Win=65536 Len=1460"
"2151","20.045360","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=618881 Ack=8 Win=65536 Len=1460"
"2152","20.045370","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=620341 Ack=8 Win=65536 Len=1460"
"2153","20.045381","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=621801 Ack=8 Win=65536 Len=1460"
"2154","20.045392","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=623261 Ack=8 Win=65536 Len=1460"
"2155","20.045402","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=624721 Ack=8 Win=65536 Len=1460"
"2156","20.045412","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=626181 Ack=8 Win=65536 Len=1460"
"2157","20.045423","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=627641 Ack=8 Win=65536 Len=1460"
"2158","20.045433","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=629101 Ack=8 Win=65536 Len=1460"
"2159","20.045444","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=630561 Ack=8 Win=65536 Len=1460"
"2160","20.045455","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=632021 Ack=8 Win=65536 Len=1460"
"2161","20.045466","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=633481 Ack=8 Win=65536 Len=1460"
"2162","20.045476","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=634941 Ack=8 Win=65536 Len=1460"
"2163","20.045487","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=636401 Ack=8 Win=65536 Len=1460"
"2164","20.045497","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=637861 Ack=8 Win=65536 Len=1460"
"2165","20.045509","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=639321 Ack=8 Win=65536 Len=1460"
"2166","20.045519","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=640781 Ack=8 Win=65536 Len=1460"
"2167","20.045530","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=642241 Ack=8 Win=65536 Len=1460"
"2168","20.045540","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=643701 Ack=8 Win=65536 Len=1460"
"2169","20.045630","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=645161 Ack=8 Win=65536 Len=1460"
"2170","20.045641","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=646621 Ack=8 Win=65536 Len=1460"
"2171","20.045651","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=648081 Ack=8 Win=65536 Len=1460"
"2172","20.045661","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=649541 Ack=8 Win=65536 Len=1460"
"2173","20.045671","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64556 [ACK] Seq=651001 Ack=8 Win=65536 Len=1460"
