No.,Time,Source,Destination,Protocol,Length,ActionType
4754,2020-10-18T14:24:39.291,127.0.0.1,127.0.0.1,TCP,137,4
4755,2020-10-18T14:24:39.291,127.0.0.1,127.0.0.1,TCP,43,2
4756,2020-10-18T14:24:39.303,127.0.0.1,127.0.0.1,TCP,156,5
4757,2020-10-18T14:24:39.304,127.0.0.1,127.0.0.1,TCP,43,2
4758,2020-10-18T14:24:39.321,127.0.0.1,127.0.0.1,TCP,137,4
4759,2020-10-18T14:24:39.322,127.0.0.1,127.0.0.1,TCP,43,2
4760,2020-10-18T14:24:39.336,127.0.0.1,127.0.0.1,TCP,157,5
4761,2020-10-18T14:24:39.337,127.0.0.1,127.0.0.1,TCP,43,2
4762,2020-10-18T14:24:39.342,127.0.0.1,127.0.0.1,TCP,137,4
4763,2020-10-18T14:24:39.342,127.0.0.1,127.0.0.1,TCP,43,2
4764,2020-10-18T14:24:39.346,127.0.0.1,127.0.0.1,TCP,156,5
4765,2020-10-18T14:24:39.347,127.0.0.1,127.0.0.1,TCP,43,2
4766,2020-10-18T14:24:39.541,127.0.0.1,127.0.0.1,TCP,137,4
4767,2020-10-18T14:24:39.542,127.0.0.1,127.0.0.1,TCP,43,2
4768,2020-10-18T14:24:39.558,127.0.0.1,127.0.0.1,TCP,157,5
4769,2020-10-18T14:24:39.559,127.0.0.1,127.0.0.1,TCP,43,2
4770,2020-10-18T14:24:39.567,127.0.0.1,127.0.0.1,TCP,137,4
4771,2020-10-18T14:24:39.567,127.0.0.1,127.0.0.1,TCP,43,2
4772,2020-10-18T14:24:39.570,127.0.0.1,127.0.0.1,TCP,156,5
4773,2020-10-18T14:24:39.570,127.0.0.1,127.0.0.1,TCP,43,2
4774,2020-10-18T14:24:39.599,127.0.0.1,127.0.0.1,TCP,137,4
4775,2020-10-18T14:24:39.599,127.0.0.1,127.0.0.1,TCP,43,2
4776,2020-10-18T14:24:39.610,127.0.0.1,127.0.0.1,TCP,157,5
4777,2020-10-18T14:24:39.610,127.0.0.1,127.0.0.1,TCP,43,2
4778,2020-10-18T14:24:39.619,127.0.0.1,127.0.0.1,TCP,137,4
4779,2020-10-18T14:24:39.619,127.0.0.1,127.0.0.1,TCP,43,2
4780,2020-10-18T14:24:39.784,127.0.0.1,127.0.0.1,TCP,156,5
4781,2020-10-18T14:24:39.784,127.0.0.1,127.0.0.1,TCP,43,2
4782,2020-10-18T14:24:39.909,127.0.0.1,127.0.0.1,TCP,137,4
4783,2020-10-18T14:24:39.909,127.0.0.1,127.0.0.1,TCP,43,2
4784,2020-10-18T14:24:39.920,127.0.0.1,127.0.0.1,TCP,157,5
4785,2020-10-18T14:24:39.920,127.0.0.1,127.0.0.1,TCP,43,2
4786,2020-10-18T14:24:39.928,127.0.0.1,127.0.0.1,TCP,137,4
4787,2020-10-18T14:24:39.928,127.0.0.1,127.0.0.1,TCP,43,2
4788,2020-10-18T14:24:39.960,127.0.0.1,127.0.0.1,TCP,156,5
4789,2020-10-18T14:24:39.960,127.0.0.1,127.0.0.1,TCP,43,2
4790,2020-10-18T14:24:39.972,127.0.0.1,127.0.0.1,TCP,137,4
4791,2020-10-18T14:24:39.973,127.0.0.1,127.0.0.1,TCP,43,2
4792,2020-10-18T14:24:39.985,127.0.0.1,127.0.0.1,TCP,157,5
4793,2020-10-18T14:24:39.986,127.0.0.1,127.0.0.1,TCP,43,2
4794,2020-10-18T14:24:40.002,127.0.0.1,127.0.0.1,TCP,137,4
4795,2020-10-18T14:24:40.002,127.0.0.1,127.0.0.1,TCP,43,2
4796,2020-10-18T14:24:40.016,127.0.0.1,127.0.0.1,TCP,156,5
4797,2020-10-18T14:24:40.016,127.0.0.1,127.0.0.1,TCP,43,2
4798,2020-10-18T14:24:40.021,127.0.0.1,127.0.0.1,TCP,137,4
4799,2020-10-18T14:24:40.021,127.0.0.1,127.0.0.1,TCP,43,2
4800,2020-10-18T14:24:40.026,127.0.0.1,127.0.0.1,TCP,157,5
4801,2020-10-18T14:24:40.026,127.0.0.1,127.0.0.1,TCP,43,2
4802,2020-10-18T14:24:40.220,127.0.0.1,127.0.0.1,TCP,137,4
4803,2020-10-18T14:24:40.220,127.0.0.1,127.0.0.1,TCP,43,2
4804,2020-10-18T14:24:40.237,127.0.0.1,127.0.0.1,TCP,156,5
4805,2020-10-18T14:24:40.238,127.0.0.1,127.0.0.1,TCP,43,2
4806,2020-10-18T14:24:40.417,127.0.0.1,127.0.0.1,TCP,137,4
4807,2020-10-18T14:24:40.417,127.0.0.1,127.0.0.1,TCP,43,2
4808,2020-10-18T14:24:40.421,127.0.0.1,127.0.0.1,TCP,157,5
4809,2020-10-18T14:24:40.421,127.0.0.1,127.0.0.1,TCP,43,2
4810,2020-10-18T14:24:40.473,127.0.0.1,127.0.0.1,TCP,137,4
4811,2020-10-18T14:24:40.473,127.0.0.1,127.0.0.1,TCP,43,2
4812,2020-10-18T14:24:40.484,127.0.0.1,127.0.0.1,TCP,156,5
4813,2020-10-18T14:24:40.484,127.0.0.1,127.0.0.1,TCP,43,2
4814,2020-10-18T14:24:40.492,127.0.0.1,127.0.0.1,TCP,137,4
4815,2020-10-18T14:24:40.492,127.0.0.1,127.0.0.1,TCP,43,2
4816,2020-10-18T14:24:40.649,127.0.0.1,127.0.0.1,TCP,157,5
4817,2020-10-18T14:24:40.649,127.0.0.1,127.0.0.1,TCP,43,2
4818,2020-10-18T14:24:40.774,127.0.0.1,127.0.0.1,TCP,137,4
4819,2020-10-18T14:24:40.774,127.0.0.1,127.0.0.1,TCP,43,2
4820,2020-10-18T14:24:40.786,127.0.0.1,127.0.0.1,TCP,156,5
4821,2020-10-18T14:24:40.787,127.0.0.1,127.0.0.1,TCP,43,2
4822,2020-10-18T14:24:40.794,127.0.0.1,127.0.0.1,TCP,137,4
4823,2020-10-18T14:24:40.795,127.0.0.1,127.0.0.1,TCP,43,2
4824,2020-10-18T14:24:40.834,127.0.0.1,127.0.0.1,TCP,157,5
4825,2020-10-18T14:24:40.834,127.0.0.1,127.0.0.1,TCP,43,2
4826,2020-10-18T14:24:40.846,127.0.0.1,127.0.0.1,TCP,137,4
4827,2020-10-18T14:24:40.847,127.0.0.1,127.0.0.1,TCP,43,2
4828,2020-10-18T14:24:40.858,127.0.0.1,127.0.0.1,TCP,156,5
4829,2020-10-18T14:24:40.859,127.0.0.1,127.0.0.1,TCP,43,2
4830,2020-10-18T14:24:40.874,127.0.0.1,127.0.0.1,TCP,137,4
4831,2020-10-18T14:24:40.875,127.0.0.1,127.0.0.1,TCP,43,2
4832,2020-10-18T14:24:40.891,127.0.0.1,127.0.0.1,TCP,157,5
4833,2020-10-18T14:24:40.891,127.0.0.1,127.0.0.1,TCP,43,2
4834,2020-10-18T14:24:40.895,127.0.0.1,127.0.0.1,TCP,137,4
4835,2020-10-18T14:24:40.896,127.0.0.1,127.0.0.1,TCP,43,2
4836,2020-10-18T14:24:40.899,127.0.0.1,127.0.0.1,TCP,156,5
4837,2020-10-18T14:24:40.900,127.0.0.1,127.0.0.1,TCP,43,2
4838,2020-10-18T14:24:41.091,127.0.0.1,127.0.0.1,TCP,137,4
4839,2020-10-18T14:24:41.091,127.0.0.1,127.0.0.1,TCP,43,2
4840,2020-10-18T14:24:41.109,127.0.0.1,127.0.0.1,TCP,157,5
4841,2020-10-18T14:24:41.109,127.0.0.1,127.0.0.1,TCP,43,2
4842,2020-10-18T14:24:41.117,127.0.0.1,127.0.0.1,TCP,137,4
4843,2020-10-18T14:24:41.117,127.0.0.1,127.0.0.1,TCP,43,2
4844,2020-10-18T14:24:41.120,127.0.0.1,127.0.0.1,TCP,156,5
4845,2020-10-18T14:24:41.121,127.0.0.1,127.0.0.1,TCP,43,2
4846,2020-10-18T14:24:41.151,127.0.0.1,127.0.0.1,TCP,137,4
4847,2020-10-18T14:24:41.152,127.0.0.1,127.0.0.1,TCP,43,2
4848,2020-10-18T14:24:41.163,127.0.0.1,127.0.0.1,TCP,157,5
4849,2020-10-18T14:24:41.164,127.0.0.1,127.0.0.1,TCP,43,2
4850,2020-10-18T14:24:41.172,127.0.0.1,127.0.0.1,TCP,137,4
4851,2020-10-18T14:24:41.172,127.0.0.1,127.0.0.1,TCP,43,2
4852,2020-10-18T14:24:41.343,127.0.0.1,127.0.0.1,TCP,156,5
4853,2020-10-18T14:24:41.344,127.0.0.1,127.0.0.1,TCP,43,2
4854,2020-10-18T14:24:41.464,127.0.0.1,127.0.0.1,TCP,137,4
4855,2020-10-18T14:24:41.465,127.0.0.1,127.0.0.1,TCP,43,2
4856,2020-10-18T14:24:41.476,127.0.0.1,127.0.0.1,TCP,157,5
4857,2020-10-18T14:24:41.476,127.0.0.1,127.0.0.1,TCP,43,2
4858,2020-10-18T14:24:41.483,127.0.0.1,127.0.0.1,TCP,137,4
4859,2020-10-18T14:24:41.484,127.0.0.1,127.0.0.1,TCP,43,2
4860,2020-10-18T14:24:41.521,127.0.0.1,127.0.0.1,TCP,156,5
4861,2020-10-18T14:24:41.521,127.0.0.1,127.0.0.1,TCP,43,2
4862,2020-10-18T14:24:41.533,127.0.0.1,127.0.0.1,TCP,137,4
4863,2020-10-18T14:24:41.533,127.0.0.1,127.0.0.1,TCP,43,2
4864,2020-10-18T14:24:41.547,127.0.0.1,127.0.0.1,TCP,157,5
4865,2020-10-18T14:24:41.548,127.0.0.1,127.0.0.1,TCP,43,2
4866,2020-10-18T14:24:41.566,127.0.0.1,127.0.0.1,TCP,137,4
4867,2020-10-18T14:24:41.566,127.0.0.1,127.0.0.1,TCP,43,2
4868,2020-10-18T14:24:41.583,127.0.0.1,127.0.0.1,TCP,156,5
4869,2020-10-18T14:24:41.583,127.0.0.1,127.0.0.1,TCP,43,2
4870,2020-10-18T14:24:41.588,127.0.0.1,127.0.0.1,TCP,137,4
4871,2020-10-18T14:24:41.588,127.0.0.1,127.0.0.1,TCP,43,2
4872,2020-10-18T14:24:41.592,127.0.0.1,127.0.0.1,TCP,157,5
4873,2020-10-18T14:24:41.592,127.0.0.1,127.0.0.1,TCP,43,2
4874,2020-10-18T14:24:41.785,127.0.0.1,127.0.0.1,TCP,137,4
4875,2020-10-18T14:24:41.786,127.0.0.1,127.0.0.1,TCP,43,2
4876,2020-10-18T14:24:41.803,127.0.0.1,127.0.0.1,TCP,156,5
4877,2020-10-18T14:24:41.803,127.0.0.1,127.0.0.1,TCP,43,2
4878,2020-10-18T14:24:41.812,127.0.0.1,127.0.0.1,TCP,137,4
4879,2020-10-18T14:24:41.813,127.0.0.1,127.0.0.1,TCP,43,2
4880,2020-10-18T14:24:41.816,127.0.0.1,127.0.0.1,TCP,157,5
4881,2020-10-18T14:24:41.816,127.0.0.1,127.0.0.1,TCP,43,2
4882,2020-10-18T14:24:41.844,127.0.0.1,127.0.0.1,TCP,137,4
4883,2020-10-18T14:24:41.844,127.0.0.1,127.0.0.1,TCP,43,2
4884,2020-10-18T14:24:41.855,127.0.0.1,127.0.0.1,TCP,156,5
4885,2020-10-18T14:24:41.855,127.0.0.1,127.0.0.1,TCP,43,2
4886,2020-10-18T14:24:41.865,127.0.0.1,127.0.0.1,TCP,137,4
4887,2020-10-18T14:24:41.865,127.0.0.1,127.0.0.1,TCP,43,2
4888,2020-10-18T14:24:42.010,127.0.0.1,127.0.0.1,TCP,157,5
4889,2020-10-18T14:24:42.011,127.0.0.1,127.0.0.1,TCP,43,2
4890,2020-10-18T14:24:42.131,127.0.0.1,127.0.0.1,TCP,137,4
4891,2020-10-18T14:24:42.131,127.0.0.1,127.0.0.1,TCP,43,2
4892,2020-10-18T14:24:42.141,127.0.0.1,127.0.0.1,TCP,156,5
4893,2020-10-18T14:24:42.142,127.0.0.1,127.0.0.1,TCP,43,2
4894,2020-10-18T14:24:42.148,127.0.0.1,127.0.0.1,TCP,137,4
4895,2020-10-18T14:24:42.148,127.0.0.1,127.0.0.1,TCP,43,2
4896,2020-10-18T14:24:42.186,127.0.0.1,127.0.0.1,TCP,157,5
4897,2020-10-18T14:24:42.186,127.0.0.1,127.0.0.1,TCP,43,2
4898,2020-10-18T14:24:42.196,127.0.0.1,127.0.0.1,TCP,137,4
4899,2020-10-18T14:24:42.196,127.0.0.1,127.0.0.1,TCP,43,2
4900,2020-10-18T14:24:42.208,127.0.0.1,127.0.0.1,TCP,156,5
4901,2020-10-18T14:24:42.209,127.0.0.1,127.0.0.1,TCP,43,2
4902,2020-10-18T14:24:42.224,127.0.0.1,127.0.0.1,TCP,137,4
4903,2020-10-18T14:24:42.224,127.0.0.1,127.0.0.1,TCP,43,2
4904,2020-10-18T14:24:42.240,127.0.0.1,127.0.0.1,TCP,157,5
4905,2020-10-18T14:24:42.240,127.0.0.1,127.0.0.1,TCP,43,2
4906,2020-10-18T14:24:42.245,127.0.0.1,127.0.0.1,TCP,137,4
4907,2020-10-18T14:24:42.245,127.0.0.1,127.0.0.1,TCP,43,2
4908,2020-10-18T14:24:42.249,127.0.0.1,127.0.0.1,TCP,156,5
4909,2020-10-18T14:24:42.250,127.0.0.1,127.0.0.1,TCP,43,2
4910,2020-10-18T14:24:42.450,127.0.0.1,127.0.0.1,TCP,137,4
4911,2020-10-18T14:24:42.450,127.0.0.1,127.0.0.1,TCP,43,2
4912,2020-10-18T14:24:42.466,127.0.0.1,127.0.0.1,TCP,157,5
4913,2020-10-18T14:24:42.467,127.0.0.1,127.0.0.1,TCP,43,2
4914,2020-10-18T14:24:42.475,127.0.0.1,127.0.0.1,TCP,137,4
4915,2020-10-18T14:24:42.475,127.0.0.1,127.0.0.1,TCP,43,2
4916,2020-10-18T14:24:42.478,127.0.0.1,127.0.0.1,TCP,156,5
4917,2020-10-18T14:24:42.479,127.0.0.1,127.0.0.1,TCP,43,2
4918,2020-10-18T14:24:42.508,127.0.0.1,127.0.0.1,TCP,137,4
4919,2020-10-18T14:24:42.508,127.0.0.1,127.0.0.1,TCP,43,2
4920,2020-10-18T14:24:42.518,127.0.0.1,127.0.0.1,TCP,157,5
4921,2020-10-18T14:24:42.519,127.0.0.1,127.0.0.1,TCP,43,2
4922,2020-10-18T14:24:42.527,127.0.0.1,127.0.0.1,TCP,137,4
4923,2020-10-18T14:24:42.527,127.0.0.1,127.0.0.1,TCP,43,2
4924,2020-10-18T14:24:42.674,127.0.0.1,127.0.0.1,TCP,156,5
4925,2020-10-18T14:24:42.674,127.0.0.1,127.0.0.1,TCP,43,2
4926,2020-10-18T14:24:42.797,127.0.0.1,127.0.0.1,TCP,137,4
4927,2020-10-18T14:24:42.797,127.0.0.1,127.0.0.1,TCP,43,2
4928,2020-10-18T14:24:42.807,127.0.0.1,127.0.0.1,TCP,157,5
4929,2020-10-18T14:24:42.808,127.0.0.1,127.0.0.1,TCP,43,2
4930,2020-10-18T14:24:42.815,127.0.0.1,127.0.0.1,TCP,137,4
4931,2020-10-18T14:24:42.815,127.0.0.1,127.0.0.1,TCP,43,2
4932,2020-10-18T14:24:42.848,127.0.0.1,127.0.0.1,TCP,156,5
4933,2020-10-18T14:24:42.849,127.0.0.1,127.0.0.1,TCP,43,2
4934,2020-10-18T14:24:42.859,127.0.0.1,127.0.0.1,TCP,137,4
4935,2020-10-18T14:24:42.859,127.0.0.1,127.0.0.1,TCP,43,2
4936,2020-10-18T14:24:42.871,127.0.0.1,127.0.0.1,TCP,157,5
4937,2020-10-18T14:24:42.872,127.0.0.1,127.0.0.1,TCP,43,2
4938,2020-10-18T14:24:42.887,127.0.0.1,127.0.0.1,TCP,137,4
4939,2020-10-18T14:24:42.887,127.0.0.1,127.0.0.1,TCP,43,2
4940,2020-10-18T14:24:42.903,127.0.0.1,127.0.0.1,TCP,156,5
4941,2020-10-18T14:24:42.903,127.0.0.1,127.0.0.1,TCP,43,2
4942,2020-10-18T14:24:42.908,127.0.0.1,127.0.0.1,TCP,137,4
4943,2020-10-18T14:24:42.908,127.0.0.1,127.0.0.1,TCP,43,2
4944,2020-10-18T14:24:42.913,127.0.0.1,127.0.0.1,TCP,157,5
4945,2020-10-18T14:24:42.913,127.0.0.1,127.0.0.1,TCP,43,2
4946,2020-10-18T14:24:43.103,127.0.0.1,127.0.0.1,TCP,137,4
4947,2020-10-18T14:24:43.103,127.0.0.1,127.0.0.1,TCP,43,2
4948,2020-10-18T14:24:43.119,127.0.0.1,127.0.0.1,TCP,156,5
4949,2020-10-18T14:24:43.119,127.0.0.1,127.0.0.1,TCP,43,2
4950,2020-10-18T14:24:43.128,127.0.0.1,127.0.0.1,TCP,137,4
4951,2020-10-18T14:24:43.129,127.0.0.1,127.0.0.1,TCP,43,2
4952,2020-10-18T14:24:43.132,127.0.0.1,127.0.0.1,TCP,157,5
4953,2020-10-18T14:24:43.133,127.0.0.1,127.0.0.1,TCP,43,2
4954,2020-10-18T14:24:43.161,127.0.0.1,127.0.0.1,TCP,137,4
4955,2020-10-18T14:24:43.161,127.0.0.1,127.0.0.1,TCP,43,2
4956,2020-10-18T14:24:43.172,127.0.0.1,127.0.0.1,TCP,156,5
4957,2020-10-18T14:24:43.173,127.0.0.1,127.0.0.1,TCP,43,2
4958,2020-10-18T14:24:43.182,127.0.0.1,127.0.0.1,TCP,137,4
4959,2020-10-18T14:24:43.182,127.0.0.1,127.0.0.1,TCP,43,2
4960,2020-10-18T14:24:43.333,127.0.0.1,127.0.0.1,TCP,157,5
4961,2020-10-18T14:24:43.334,127.0.0.1,127.0.0.1,TCP,43,2
4962,2020-10-18T14:24:43.462,127.0.0.1,127.0.0.1,TCP,137,4
4963,2020-10-18T14:24:43.462,127.0.0.1,127.0.0.1,TCP,43,2
4964,2020-10-18T14:24:43.472,127.0.0.1,127.0.0.1,TCP,156,5
4965,2020-10-18T14:24:43.473,127.0.0.1,127.0.0.1,TCP,43,2
4966,2020-10-18T14:24:43.480,127.0.0.1,127.0.0.1,TCP,137,4
4967,2020-10-18T14:24:43.481,127.0.0.1,127.0.0.1,TCP,43,2
4968,2020-10-18T14:24:43.517,127.0.0.1,127.0.0.1,TCP,157,5
4969,2020-10-18T14:24:43.517,127.0.0.1,127.0.0.1,TCP,43,2
4970,2020-10-18T14:24:43.528,127.0.0.1,127.0.0.1,TCP,137,4
4971,2020-10-18T14:24:43.528,127.0.0.1,127.0.0.1,TCP,43,2
4972,2020-10-18T14:24:43.540,127.0.0.1,127.0.0.1,TCP,156,5
4973,2020-10-18T14:24:43.540,127.0.0.1,127.0.0.1,TCP,43,2
4974,2020-10-18T14:24:43.556,127.0.0.1,127.0.0.1,TCP,137,4
4975,2020-10-18T14:24:43.556,127.0.0.1,127.0.0.1,TCP,43,2
4976,2020-10-18T14:24:43.571,127.0.0.1,127.0.0.1,TCP,157,5
4977,2020-10-18T14:24:43.572,127.0.0.1,127.0.0.1,TCP,43,2
4978,2020-10-18T14:24:43.577,127.0.0.1,127.0.0.1,TCP,137,4
4979,2020-10-18T14:24:43.577,127.0.0.1,127.0.0.1,TCP,43,2
4980,2020-10-18T14:24:43.581,127.0.0.1,127.0.0.1,TCP,156,5
4981,2020-10-18T14:24:43.581,127.0.0.1,127.0.0.1,TCP,43,2
4982,2020-10-18T14:24:43.771,127.0.0.1,127.0.0.1,TCP,137,4
4983,2020-10-18T14:24:43.771,127.0.0.1,127.0.0.1,TCP,43,2
4984,2020-10-18T14:24:43.788,127.0.0.1,127.0.0.1,TCP,157,5
4985,2020-10-18T14:24:43.789,127.0.0.1,127.0.0.1,TCP,43,2
4986,2020-10-18T14:24:43.797,127.0.0.1,127.0.0.1,TCP,137,4
4987,2020-10-18T14:24:43.797,127.0.0.1,127.0.0.1,TCP,43,2
4988,2020-10-18T14:24:43.800,127.0.0.1,127.0.0.1,TCP,156,5
4989,2020-10-18T14:24:43.800,127.0.0.1,127.0.0.1,TCP,43,2
4990,2020-10-18T14:24:43.832,127.0.0.1,127.0.0.1,TCP,137,4
4991,2020-10-18T14:24:43.833,127.0.0.1,127.0.0.1,TCP,43,2
4992,2020-10-18T14:24:43.859,127.0.0.1,127.0.0.1,TCP,157,5
4993,2020-10-18T14:24:43.860,127.0.0.1,127.0.0.1,TCP,43,2
4994,2020-10-18T14:24:43.876,127.0.0.1,127.0.0.1,TCP,137,4
4995,2020-10-18T14:24:43.876,127.0.0.1,127.0.0.1,TCP,43,2
4996,2020-10-18T14:24:44.024,127.0.0.1,127.0.0.1,TCP,156,5
4997,2020-10-18T14:24:44.025,127.0.0.1,127.0.0.1,TCP,43,2
4998,2020-10-18T14:24:44.150,127.0.0.1,127.0.0.1,TCP,137,4
4999,2020-10-18T14:24:44.150,127.0.0.1,127.0.0.1,TCP,43,2
5000,2020-10-18T14:24:44.162,127.0.0.1,127.0.0.1,TCP,157,5
5001,2020-10-18T14:24:44.163,127.0.0.1,127.0.0.1,TCP,43,2
5002,2020-10-18T14:24:44.170,127.0.0.1,127.0.0.1,TCP,137,4
5003,2020-10-18T14:24:44.170,127.0.0.1,127.0.0.1,TCP,43,2
5004,2020-10-18T14:24:44.208,127.0.0.1,127.0.0.1,TCP,156,5
5005,2020-10-18T14:24:44.208,127.0.0.1,127.0.0.1,TCP,43,2
5006,2020-10-18T14:24:44.219,127.0.0.1,127.0.0.1,TCP,137,4
5007,2020-10-18T14:24:44.219,127.0.0.1,127.0.0.1,TCP,43,2
5008,2020-10-18T14:24:44.230,127.0.0.1,127.0.0.1,TCP,157,5
5009,2020-10-18T14:24:44.231,127.0.0.1,127.0.0.1,TCP,43,2
5010,2020-10-18T14:24:44.248,127.0.0.1,127.0.0.1,TCP,137,4
5011,2020-10-18T14:24:44.248,127.0.0.1,127.0.0.1,TCP,43,2
5012,2020-10-18T14:24:44.264,127.0.0.1,127.0.0.1,TCP,156,5
5013,2020-10-18T14:24:44.264,127.0.0.1,127.0.0.1,TCP,43,2
5014,2020-10-18T14:24:44.269,127.0.0.1,127.0.0.1,TCP,137,4
5015,2020-10-18T14:24:44.270,127.0.0.1,127.0.0.1,TCP,43,2
5016,2020-10-18T14:24:44.274,127.0.0.1,127.0.0.1,TCP,157,5
5017,2020-10-18T14:24:44.275,127.0.0.1,127.0.0.1,TCP,43,2
5018,2020-10-18T14:24:44.474,127.0.0.1,127.0.0.1,TCP,137,4
5019,2020-10-18T14:24:44.474,127.0.0.1,127.0.0.1,TCP,43,2
5020,2020-10-18T14:24:44.493,127.0.0.1,127.0.0.1,TCP,156,5
5021,2020-10-18T14:24:44.493,127.0.0.1,127.0.0.1,TCP,43,2
5022,2020-10-18T14:24:44.502,127.0.0.1,127.0.0.1,TCP,137,4
5023,2020-10-18T14:24:44.502,127.0.0.1,127.0.0.1,TCP,43,2
5024,2020-10-18T14:24:44.505,127.0.0.1,127.0.0.1,TCP,157,5
5025,2020-10-18T14:24:44.506,127.0.0.1,127.0.0.1,TCP,43,2
5026,2020-10-18T14:24:44.538,127.0.0.1,127.0.0.1,TCP,137,4
5027,2020-10-18T14:24:44.538,127.0.0.1,127.0.0.1,TCP,43,2
5028,2020-10-18T14:24:44.547,127.0.0.1,127.0.0.1,TCP,156,5
5029,2020-10-18T14:24:44.549,127.0.0.1,127.0.0.1,TCP,43,2
5030,2020-10-18T14:24:44.558,127.0.0.1,127.0.0.1,TCP,137,4
5031,2020-10-18T14:24:44.559,127.0.0.1,127.0.0.1,TCP,43,2
5032,2020-10-18T14:24:44.716,127.0.0.1,127.0.0.1,TCP,157,5
5033,2020-10-18T14:24:44.716,127.0.0.1,127.0.0.1,TCP,43,2
5034,2020-10-18T14:24:44.841,127.0.0.1,127.0.0.1,TCP,137,4
5035,2020-10-18T14:24:44.842,127.0.0.1,127.0.0.1,TCP,43,2
5036,2020-10-18T14:24:44.854,127.0.0.1,127.0.0.1,TCP,156,5
5037,2020-10-18T14:24:44.854,127.0.0.1,127.0.0.1,TCP,43,2
5038,2020-10-18T14:24:44.861,127.0.0.1,127.0.0.1,TCP,137,4
5039,2020-10-18T14:24:44.862,127.0.0.1,127.0.0.1,TCP,43,2
5040,2020-10-18T14:24:44.897,127.0.0.1,127.0.0.1,TCP,157,5
5041,2020-10-18T14:24:44.897,127.0.0.1,127.0.0.1,TCP,43,2
5042,2020-10-18T14:24:44.908,127.0.0.1,127.0.0.1,TCP,137,4
5043,2020-10-18T14:24:44.909,127.0.0.1,127.0.0.1,TCP,43,2
5044,2020-10-18T14:24:44.922,127.0.0.1,127.0.0.1,TCP,156,5
5045,2020-10-18T14:24:44.922,127.0.0.1,127.0.0.1,TCP,43,2
5046,2020-10-18T14:24:44.938,127.0.0.1,127.0.0.1,TCP,137,4
5047,2020-10-18T14:24:44.938,127.0.0.1,127.0.0.1,TCP,43,2
5048,2020-10-18T14:24:44.954,127.0.0.1,127.0.0.1,TCP,157,5
5049,2020-10-18T14:24:44.954,127.0.0.1,127.0.0.1,TCP,43,2
5050,2020-10-18T14:24:44.960,127.0.0.1,127.0.0.1,TCP,137,4
5051,2020-10-18T14:24:44.960,127.0.0.1,127.0.0.1,TCP,43,2
5052,2020-10-18T14:24:44.965,127.0.0.1,127.0.0.1,TCP,156,5
5053,2020-10-18T14:24:44.965,127.0.0.1,127.0.0.1,TCP,43,2
5054,2020-10-18T14:24:45.161,127.0.0.1,127.0.0.1,TCP,137,4
5055,2020-10-18T14:24:45.161,127.0.0.1,127.0.0.1,TCP,43,2
5056,2020-10-18T14:24:45.180,127.0.0.1,127.0.0.1,TCP,157,5
5057,2020-10-18T14:24:45.180,127.0.0.1,127.0.0.1,TCP,43,2
5058,2020-10-18T14:24:45.189,127.0.0.1,127.0.0.1,TCP,137,4
5059,2020-10-18T14:24:45.189,127.0.0.1,127.0.0.1,TCP,43,2
5060,2020-10-18T14:24:45.193,127.0.0.1,127.0.0.1,TCP,156,5
5061,2020-10-18T14:24:45.194,127.0.0.1,127.0.0.1,TCP,43,2
5062,2020-10-18T14:24:45.221,127.0.0.1,127.0.0.1,TCP,137,4
5063,2020-10-18T14:24:45.221,127.0.0.1,127.0.0.1,TCP,43,2
5064,2020-10-18T14:24:45.233,127.0.0.1,127.0.0.1,TCP,157,5
5065,2020-10-18T14:24:45.234,127.0.0.1,127.0.0.1,TCP,43,2
5066,2020-10-18T14:24:45.243,127.0.0.1,127.0.0.1,TCP,137,4
5067,2020-10-18T14:24:45.243,127.0.0.1,127.0.0.1,TCP,43,2
5068,2020-10-18T14:24:45.396,127.0.0.1,127.0.0.1,TCP,156,5
5069,2020-10-18T14:24:45.396,127.0.0.1,127.0.0.1,TCP,43,2
5070,2020-10-18T14:24:45.525,127.0.0.1,127.0.0.1,TCP,137,4
5071,2020-10-18T14:24:45.525,127.0.0.1,127.0.0.1,TCP,43,2
5072,2020-10-18T14:24:45.536,127.0.0.1,127.0.0.1,TCP,157,5
5073,2020-10-18T14:24:45.537,127.0.0.1,127.0.0.1,TCP,43,2
5074,2020-10-18T14:24:45.544,127.0.0.1,127.0.0.1,TCP,137,4
5075,2020-10-18T14:24:45.544,127.0.0.1,127.0.0.1,TCP,43,2
5076,2020-10-18T14:24:45.576,127.0.0.1,127.0.0.1,TCP,156,5
5077,2020-10-18T14:24:45.577,127.0.0.1,127.0.0.1,TCP,43,2
5078,2020-10-18T14:24:45.587,127.0.0.1,127.0.0.1,TCP,137,4
5079,2020-10-18T14:24:45.588,127.0.0.1,127.0.0.1,TCP,43,2
5080,2020-10-18T14:24:45.601,127.0.0.1,127.0.0.1,TCP,157,5
5081,2020-10-18T14:24:45.602,127.0.0.1,127.0.0.1,TCP,43,2
5082,2020-10-18T14:24:45.618,127.0.0.1,127.0.0.1,TCP,137,4
5083,2020-10-18T14:24:45.618,127.0.0.1,127.0.0.1,TCP,43,2
5084,2020-10-18T14:24:45.634,127.0.0.1,127.0.0.1,TCP,156,5
5085,2020-10-18T14:24:45.635,127.0.0.1,127.0.0.1,TCP,43,2
